# b(n)**(0.5)*u, fxc(i u)
2.910000000000000142e+00,1.621529583764783622e-01
2.915000000000000036e+00,1.618714209387918934e-01
2.919999999999999929e+00,1.615907187606824835e-01
2.924999999999999822e+00,1.613108483161067586e-01
2.930000000000000160e+00,1.610318060983417510e-01
2.935000000000000053e+00,1.607535886198552810e-01
2.939999999999999947e+00,1.604761924121763106e-01
2.944999999999999840e+00,1.601996140257672951e-01
2.949999999999999734e+00,1.599238500298970078e-01
2.955000000000000071e+00,1.596488970125146678e-01
2.959999999999999964e+00,1.593747515801247905e-01
2.964999999999999858e+00,1.591014103576632588e-01
2.969999999999999751e+00,1.588288699883742272e-01
2.975000000000000089e+00,1.585571271336880805e-01
2.979999999999999982e+00,1.582861784731005306e-01
2.984999999999999876e+00,1.580160207040520459e-01
2.989999999999999769e+00,1.577466505418091414e-01
2.995000000000000107e+00,1.574780647193458616e-01
3.000000000000000000e+00,1.572102599872265138e-01
3.004999999999999893e+00,1.569432331134892056e-01
3.009999999999999787e+00,1.566769808835304922e-01
3.015000000000000124e+00,1.564115000999906635e-01
3.020000000000000018e+00,1.561467875826401952e-01
3.024999999999999911e+00,1.558828401682668952e-01
3.029999999999999805e+00,1.556196547105637984e-01
3.035000000000000142e+00,1.553572280800185612e-01
3.040000000000000036e+00,1.550955571638027441e-01
3.044999999999999929e+00,1.548346388656630102e-01
3.049999999999999822e+00,1.545744701058122117e-01
3.055000000000000160e+00,1.543150478208221155e-01
3.060000000000000053e+00,1.540563689635163769e-01
3.064999999999999947e+00,1.537984305028646526e-01
3.069999999999999840e+00,1.535412294238774344e-01
3.075000000000000178e+00,1.532847627275017166e-01
3.080000000000000071e+00,1.530290274305175779e-01
3.084999999999999964e+00,1.527740205654350703e-01
3.089999999999999858e+00,1.525197391803929103e-01
3.094999999999999751e+00,1.522661803390565893e-01
3.100000000000000089e+00,1.520133411205185359e-01
3.104999999999999982e+00,1.517612186191983070e-01
3.109999999999999876e+00,1.515098099447436397e-01
3.114999999999999769e+00,1.512591122219325845e-01
3.120000000000000107e+00,1.510091225905758894e-01
3.125000000000000000e+00,1.507598382054206321e-01
3.129999999999999893e+00,1.505112562360541029e-01
3.134999999999999787e+00,1.502633738668089913e-01
3.140000000000000124e+00,1.500161882966686566e-01
3.145000000000000018e+00,1.497696967391736189e-01
3.149999999999999911e+00,1.495238964223285505e-01
3.154999999999999805e+00,1.492787845885097664e-01
3.160000000000000142e+00,1.490343584943740474e-01
3.165000000000000036e+00,1.487906154107674350e-01
3.169999999999999929e+00,1.485475526226349430e-01
3.174999999999999822e+00,1.483051674289315169e-01
3.180000000000000160e+00,1.480634571425325785e-01
3.185000000000000053e+00,1.478224190901463175e-01
3.189999999999999947e+00,1.475820506122257902e-01
3.194999999999999840e+00,1.473423490628823496e-01
3.200000000000000178e+00,1.471033118097992143e-01
3.205000000000000071e+00,1.468649362341461762e-01
3.209999999999999964e+00,1.466272197304942793e-01
3.214999999999999858e+00,1.463901597067318316e-01
3.219999999999999751e+00,1.461537535839806390e-01
3.225000000000000089e+00,1.459179987965129044e-01
3.229999999999999982e+00,1.456828927916688776e-01
3.234999999999999876e+00,1.454484330297750871e-01
3.239999999999999769e+00,1.452146169840629886e-01
3.245000000000000107e+00,1.449814421405884457e-01
3.250000000000000000e+00,1.447489059981517390e-01
3.254999999999999893e+00,1.445170060682180180e-01
3.259999999999999787e+00,1.442857398748388087e-01
3.265000000000000124e+00,1.440551049545732709e-01
3.270000000000000018e+00,1.438250988564109822e-01
3.274999999999999911e+00,1.435957191416945555e-01
3.279999999999999805e+00,1.433669633840432278e-01
3.285000000000000142e+00,1.431388291692768655e-01
3.290000000000000036e+00,1.429113140953405803e-01
3.294999999999999929e+00,1.426844157722298168e-01
3.299999999999999822e+00,1.424581318219160231e-01
3.305000000000000160e+00,1.422324598782730432e-01
3.310000000000000053e+00,1.420073975870036476e-01
3.314999999999999947e+00,1.417829426055670361e-01
3.319999999999999840e+00,1.415590926031066732e-01
3.325000000000000178e+00,1.413358452603783733e-01
3.330000000000000071e+00,1.411131982696795795e-01
3.334999999999999964e+00,1.408911493347785315e-01
3.339999999999999858e+00,1.406696961708441274e-01
3.344999999999999751e+00,1.404488365043764786e-01
3.350000000000000089e+00,1.402285680731377993e-01
3.354999999999999982e+00,1.400088886260838217e-01
3.359999999999999876e+00,1.397897959232956844e-01
3.364999999999999769e+00,1.395712877359123472e-01
3.370000000000000107e+00,1.393533618460634227e-01
3.375000000000000000e+00,1.391360160468028406e-01
3.379999999999999893e+00,1.389192481420422065e-01
3.384999999999999787e+00,1.387030559464856594e-01
3.390000000000000124e+00,1.384874372855642854e-01
3.395000000000000018e+00,1.382723899953715863e-01
3.399999999999999911e+00,1.380579119225991691e-01
3.404999999999999805e+00,1.378440009244728259e-01
3.410000000000000142e+00,1.376306548686894726e-01
3.415000000000000036e+00,1.374178716333538386e-01
3.419999999999999929e+00,1.372056491069164608e-01
3.424999999999999822e+00,1.369939851881112336e-01
3.430000000000000160e+00,1.367828777858942357e-01
3.435000000000000053e+00,1.365723248193822237e-01
3.439999999999999947e+00,1.363623242177924022e-01
3.444999999999999840e+00,1.361528739203815841e-01
3.450000000000000178e+00,1.359439718763869043e-01
3.455000000000000071e+00,1.357356160449660343e-01
3.459999999999999964e+00,1.355278043951382294e-01
3.464999999999999858e+00,1.353205349057260976e-01
3.469999999999999751e+00,1.351138055652968128e-01
3.475000000000000089e+00,1.349076143721048560e-01
3.479999999999999982e+00,1.347019593340345045e-01
3.484999999999999876e+00,1.344968384685429619e-01
3.489999999999999769e+00,1.342922498026035139e-01
3.495000000000000107e+00,1.340881913726496844e-01
3.500000000000000000e+00,1.338846612245195022e-01
3.504999999999999893e+00,1.336816574133997959e-01
3.509999999999999787e+00,1.334791780037715148e-01
3.515000000000000124e+00,1.332772210693549120e-01
3.520000000000000018e+00,1.330757846930556709e-01
3.524999999999999911e+00,1.328748669669105320e-01
3.529999999999999805e+00,1.326744659920342795e-01
3.535000000000000142e+00,1.324745798785665063e-01
3.540000000000000036e+00,1.322752067456187675e-01
3.544999999999999929e+00,1.320763447212223163e-01
3.549999999999999822e+00,1.318779919422761182e-01
3.555000000000000160e+00,1.316801465544950867e-01
3.560000000000000053e+00,1.314828067123590405e-01
3.564999999999999947e+00,1.312859705790615228e-01
3.569999999999999840e+00,1.310896363264593134e-01
3.575000000000000178e+00,1.308938021350221637e-01
3.580000000000000071e+00,1.306984661937830861e-01
3.584999999999999964e+00,1.305036267002885053e-01
3.589999999999999858e+00,1.303092818605492698e-01
3.594999999999999751e+00,1.301154298889918015e-01
3.600000000000000089e+00,1.299220690084094132e-01
3.604999999999999982e+00,1.297291974499141243e-01
3.609999999999999876e+00,1.295368134528889770e-01
3.614999999999999769e+00,1.293449152649403244e-01
3.620000000000000107e+00,1.291535011418506185e-01
3.625000000000000000e+00,1.289625693475315027e-01
3.629999999999999893e+00,1.287721181539774051e-01
3.634999999999999787e+00,1.285821458412190199e-01
3.640000000000000124e+00,1.283926506972774551e-01
3.645000000000000018e+00,1.282036310181187688e-01
3.649999999999999911e+00,1.280150851076083118e-01
3.654999999999999805e+00,1.278270112774660683e-01
3.660000000000000142e+00,1.276394078472215809e-01
3.665000000000000036e+00,1.274522731441698198e-01
3.669999999999999929e+00,1.272656055033268840e-01
3.674999999999999822e+00,1.270794032673862595e-01
3.680000000000000160e+00,1.268936647866752698e-01
3.685000000000000053e+00,1.267083884191120280e-01
3.689999999999999947e+00,1.265235725301621095e-01
3.694999999999999840e+00,1.263392154927962807e-01
3.700000000000000178e+00,1.261553156874478387e-01
3.705000000000000071e+00,1.259718715019707835e-01
3.709999999999999964e+00,1.257888813315977961e-01
3.714999999999999858e+00,1.256063435788988825e-01
3.719999999999999751e+00,1.254242566537400183e-01
3.725000000000000089e+00,1.252426189732422646e-01
3.729999999999999982e+00,1.250614289617410224e-01
3.734999999999999876e+00,1.248806850507455657e-01
3.739999999999999769e+00,1.247003856788989617e-01
3.745000000000000107e+00,1.245205292919381174e-01
3.750000000000000000e+00,1.243411143426542687e-01
3.754999999999999893e+00,1.241621392908533739e-01
3.759999999999999787e+00,1.239836026033173111e-01
3.765000000000000124e+00,1.238055027537648123e-01
3.770000000000000018e+00,1.236278382228130079e-01
3.774999999999999911e+00,1.234506074979389856e-01
3.779999999999999805e+00,1.232738090734417230e-01
3.785000000000000142e+00,1.230974414504044379e-01
3.790000000000000036e+00,1.229215031366566874e-01
3.794999999999999929e+00,1.227459926467373286e-01
3.799999999999999822e+00,1.225709085018572703e-01
3.805000000000000160e+00,1.223962492298626970e-01
3.810000000000000053e+00,1.222220133651983481e-01
3.814999999999999947e+00,1.220481994488713390e-01
3.819999999999999840e+00,1.218748060284148421e-01
3.825000000000000178e+00,1.217018316578523246e-01
3.830000000000000071e+00,1.215292748976619097e-01
3.834999999999999964e+00,1.213571343147407944e-01
3.839999999999999858e+00,1.211854084823701522e-01
3.844999999999999751e+00,1.210140959801803001e-01
3.850000000000000089e+00,1.208431953941156295e-01
3.854999999999999982e+00,1.206727053164005081e-01
3.859999999999999876e+00,1.205026243455045443e-01
3.864999999999999769e+00,1.203329510861089746e-01
3.870000000000000107e+00,1.201636841490724000e-01
3.875000000000000000e+00,1.199948221513974927e-01
3.879999999999999893e+00,1.198263637161973566e-01
3.884999999999999787e+00,1.196583074726624285e-01
3.890000000000000124e+00,1.194906520560275326e-01
3.895000000000000018e+00,1.193233961075390315e-01
3.899999999999999911e+00,1.191565382744222829e-01
3.904999999999999805e+00,1.189900772098493181e-01
3.910000000000000142e+00,1.188240115729067153e-01
3.915000000000000036e+00,1.186583400285636108e-01
3.919999999999999929e+00,1.184930612476400302e-01
3.924999999999999822e+00,1.183281739067752469e-01
3.930000000000000160e+00,1.181636766883966544e-01
3.935000000000000053e+00,1.179995682806884022e-01
3.939999999999999947e+00,1.178358473775606846e-01
3.944999999999999840e+00,1.176725126786189041e-01
3.950000000000000178e+00,1.175095628891329597e-01
3.955000000000000071e+00,1.173469967200073821e-01
3.959999999999999964e+00,1.171848128877506778e-01
3.964999999999999858e+00,1.170230101144456997e-01
3.970000000000000195e+00,1.168615871277197127e-01
3.975000000000000089e+00,1.167005426607149177e-01
3.979999999999999982e+00,1.165398754520588914e-01
3.984999999999999876e+00,1.163795842458357072e-01
3.989999999999999769e+00,1.162196677915565829e-01
3.995000000000000107e+00,1.160601248441310851e-01
4.000000000000000000e+00,1.159009541638388041e-01
4.004999999999999893e+00,1.157421545163003912e-01
4.009999999999999787e+00,1.155837246724497058e-01
4.014999999999999680e+00,1.154256634085052968e-01
4.019999999999999574e+00,1.152679695059428272e-01
4.025000000000000355e+00,1.151106417514670410e-01
4.030000000000000249e+00,1.149536789369842854e-01
4.035000000000000142e+00,1.147970798595751435e-01
4.040000000000000036e+00,1.146408433214670675e-01
4.044999999999999929e+00,1.144849681300073307e-01
4.049999999999999822e+00,1.143294530976361190e-01
4.054999999999999716e+00,1.141742970418598707e-01
4.059999999999999609e+00,1.140194987852246739e-01
4.065000000000000391e+00,1.138650571552896062e-01
4.070000000000000284e+00,1.137109709846010480e-01
4.075000000000000178e+00,1.135572391106659251e-01
4.080000000000000071e+00,1.134038603759263131e-01
4.084999999999999964e+00,1.132508336277334576e-01
4.089999999999999858e+00,1.130981577183221287e-01
4.094999999999999751e+00,1.129458315047852934e-01
4.099999999999999645e+00,1.127938538490488307e-01
4.104999999999999538e+00,1.126422236178463016e-01
4.110000000000000320e+00,1.124909396826940799e-01
4.115000000000000213e+00,1.123400009198664007e-01
4.120000000000000107e+00,1.121894062103709344e-01
4.125000000000000000e+00,1.120391544399238770e-01
4.129999999999999893e+00,1.118892444989261076e-01
4.134999999999999787e+00,1.117396752824384720e-01
4.139999999999999680e+00,1.115904456901580660e-01
4.144999999999999574e+00,1.114415546263940876e-01
4.150000000000000355e+00,1.112930010000441755e-01
4.155000000000000249e+00,1.111447837245709003e-01
4.160000000000000142e+00,1.109969017179779638e-01
4.165000000000000036e+00,1.108493539027871344e-01
4.169999999999999929e+00,1.107021392060149878e-01
4.174999999999999822e+00,1.105552565591497866e-01
4.179999999999999716e+00,1.104087048981285679e-01
4.184999999999999609e+00,1.102624831633144398e-01
4.190000000000000391e+00,1.101165902994738488e-01
4.195000000000000284e+00,1.099710252557542928e-01
4.200000000000000178e+00,1.098257869856615887e-01
4.205000000000000071e+00,1.096808744470379737e-01
4.209999999999999964e+00,1.095362866020398868e-01
4.214999999999999858e+00,1.093920224171159167e-01
4.219999999999999751e+00,1.092480808629851807e-01
4.224999999999999645e+00,1.091044609146154809e-01
4.229999999999999538e+00,1.089611615512017379e-01
4.235000000000000320e+00,1.088181817561445636e-01
4.240000000000000213e+00,1.086755205170291116e-01
4.245000000000000107e+00,1.085331768256036500e-01
4.250000000000000000e+00,1.083911496777586053e-01
4.254999999999999893e+00,1.082494380735057604e-01
4.259999999999999787e+00,1.081080410169572709e-01
4.264999999999999680e+00,1.079669575163051121e-01
4.269999999999999574e+00,1.078261865838004568e-01
4.275000000000000355e+00,1.076857272357332890e-01
4.280000000000000249e+00,1.075455784924120861e-01
4.285000000000000142e+00,1.074057393781436415e-01
4.290000000000000036e+00,1.072662089212129410e-01
4.294999999999999929e+00,1.071269861538633184e-01
4.299999999999999822e+00,1.069880701122765260e-01
4.304999999999999716e+00,1.068494598365530845e-01
4.309999999999999609e+00,1.067111543706927707e-01
4.315000000000000391e+00,1.065731527625747993e-01
4.320000000000000284e+00,1.064354540639390334e-01
4.325000000000000178e+00,1.062980573303661802e-01
4.330000000000000071e+00,1.061609616212589730e-01
4.334999999999999964e+00,1.060241659998231029e-01
4.339999999999999858e+00,1.058876695330482065e-01
4.344999999999999751e+00,1.057514712916892419e-01
4.349999999999999645e+00,1.056155703502475590e-01
4.355000000000000426e+00,1.054799657869526092e-01
4.360000000000000320e+00,1.053446566837433346e-01
4.365000000000000213e+00,1.052096421262497805e-01
4.370000000000000107e+00,1.050749212037748320e-01
4.375000000000000000e+00,1.049404930092762145e-01
4.379999999999999893e+00,1.048063566393483415e-01
4.384999999999999787e+00,1.046725111942044123e-01
4.389999999999999680e+00,1.045389557776585376e-01
4.394999999999999574e+00,1.044056894971081423e-01
4.400000000000000355e+00,1.042727114635162017e-01
4.405000000000000249e+00,1.041400207913938808e-01
4.410000000000000142e+00,1.040076165987829510e-01
4.415000000000000036e+00,1.038754980072385814e-01
4.419999999999999929e+00,1.037436641418121863e-01
4.424999999999999822e+00,1.036121141310341470e-01
4.429999999999999716e+00,1.034808471068969088e-01
4.434999999999999609e+00,1.033498622048381055e-01
4.440000000000000391e+00,1.032191585637236148e-01
4.445000000000000284e+00,1.030887353258310157e-01
4.450000000000000178e+00,1.029585916368327830e-01
4.455000000000000071e+00,1.028287266457798416e-01
4.459999999999999964e+00,1.026991395050852462e-01
4.464999999999999858e+00,1.025698293705076397e-01
4.469999999999999751e+00,1.024407954011351679e-01
4.474999999999999645e+00,1.023120367593692570e-01
4.480000000000000426e+00,1.021835526109086539e-01
4.485000000000000320e+00,1.020553421247332865e-01
4.490000000000000213e+00,1.019274044730886369e-01
4.495000000000000107e+00,1.017997388314696994e-01
4.500000000000000000e+00,1.016723443786055336e-01
4.504999999999999893e+00,1.015452202964434864e-01
4.509999999999999787e+00,1.014183657701337588e-01
4.514999999999999680e+00,1.012917799880140302e-01
4.519999999999999574e+00,1.011654621415940120e-01
4.525000000000000355e+00,1.010394114255402653e-01
4.530000000000000249e+00,1.009136270376611300e-01
4.535000000000000142e+00,1.007881081788914585e-01
4.540000000000000036e+00,1.006628540532778643e-01
4.544999999999999929e+00,1.005378638679635395e-01
4.549999999999999822e+00,1.004131368331736968e-01
4.554999999999999716e+00,1.002886721622007066e-01
4.559999999999999609e+00,1.001644690713894836e-01
4.565000000000000391e+00,1.000405267801229153e-01
4.570000000000000284e+00,9.991684451080741491e-02
4.575000000000000178e+00,9.979342148885839148e-02
4.580000000000000071e+00,9.967025694268613623e-02
4.584999999999999964e+00,9.954735010368137571e-02
4.589999999999999858e+00,9.942470020620126914e-02
4.594999999999999751e+00,9.930230648755523915e-02
4.599999999999999645e+00,9.918016818799102463e-02
4.605000000000000426e+00,9.905828455068071969e-02
4.610000000000000320e+00,9.893665482170700687e-02
4.615000000000000213e+00,9.881527825004923771e-02
4.620000000000000107e+00,9.869415408756994357e-02
4.625000000000000000e+00,9.857328158900104109e-02
4.629999999999999893e+00,9.845266001193046790e-02
4.634999999999999787e+00,9.833228861678856847e-02
4.639999999999999680e+00,9.821216666683479923e-02
4.644999999999999574e+00,9.809229342814444752e-02
4.650000000000000355e+00,9.797266816959528113e-02
4.655000000000000249e+00,9.785329016285451709e-02
4.660000000000000142e+00,9.773415868236567938e-02
4.665000000000000036e+00,9.761527300533552609e-02
4.669999999999999929e+00,9.749663241172118466e-02
4.674999999999999822e+00,9.737823618421731497e-02
4.679999999999999716e+00,9.726008360824316135e-02
4.684999999999999609e+00,9.714217397193000703e-02
4.690000000000000391e+00,9.702450656610837887e-02
4.695000000000000284e+00,9.690708068429554345e-02
4.700000000000000178e+00,9.678989562268294766e-02
4.705000000000000071e+00,9.667295068012378423e-02
4.709999999999999964e+00,9.655624515812058495e-02
4.714999999999999858e+00,9.643977836081296662e-02
4.719999999999999751e+00,9.632354959496537694e-02
4.724999999999999645e+00,9.620755816995479881e-02
4.730000000000000426e+00,9.609180339775884316e-02
4.735000000000000320e+00,9.597628459294359204e-02
4.740000000000000213e+00,9.586100107265160819e-02
4.745000000000000107e+00,9.574595215659001401e-02
4.750000000000000000e+00,9.563113716701879263e-02
4.754999999999999893e+00,9.551655542873881133e-02
4.759999999999999787e+00,9.540220626908020585e-02
4.764999999999999680e+00,9.528808901789076469e-02
4.769999999999999574e+00,9.517420300752427176e-02
4.775000000000000355e+00,9.506054757282896006e-02
4.780000000000000249e+00,9.494712205113618742e-02
4.785000000000000142e+00,9.483392578224884850e-02
4.790000000000000036e+00,9.472095810843024488e-02
4.794999999999999929e+00,9.460821837439259419e-02
4.799999999999999822e+00,9.449570592728598339e-02
4.804999999999999716e+00,9.438342011668714171e-02
4.809999999999999609e+00,9.427136029458835220e-02
4.815000000000000391e+00,9.415952581538643285e-02
4.820000000000000284e+00,9.404791603587184246e-02
4.825000000000000178e+00,9.393653031521753682e-02
4.830000000000000071e+00,9.382536801496833834e-02
4.834999999999999964e+00,9.371442849903011130e-02
4.839999999999999858e+00,9.360371113365890949e-02
4.844999999999999751e+00,9.349321528745040133e-02
4.849999999999999645e+00,9.338294033132921168e-02
4.855000000000000426e+00,9.327288563853833314e-02
4.860000000000000320e+00,9.316305058462871769e-02
4.865000000000000213e+00,9.305343454744868792e-02
4.870000000000000107e+00,9.294403690713361199e-02
4.875000000000000000e+00,9.283485704609562017e-02
4.879999999999999893e+00,9.272589434901319649e-02
4.884999999999999787e+00,9.261714820282104799e-02
4.889999999999999680e+00,9.250861799669984897e-02
4.894999999999999574e+00,9.240030312206630458e-02
4.900000000000000355e+00,9.229220292261193503e-02
4.905000000000000249e+00,9.218431689409679886e-02
4.910000000000000142e+00,9.207664438463414314e-02
4.915000000000000036e+00,9.196918479448409900e-02
4.919999999999999929e+00,9.186193752609285446e-02
4.924999999999999822e+00,9.175490198408291220e-02
4.929999999999999716e+00,9.164807757524340293e-02
4.934999999999999609e+00,9.154146370852024595e-02
4.940000000000000391e+00,9.143505979500658742e-02
4.945000000000000284e+00,9.132886524793330796e-02
4.950000000000000178e+00,9.122287948265922486e-02
4.955000000000000071e+00,9.111710191666187730e-02
4.959999999999999964e+00,9.101153196952785351e-02
4.964999999999999858e+00,9.090616906294356203e-02
4.969999999999999751e+00,9.080101262068587809e-02
4.974999999999999645e+00,9.069606206861270670e-02
4.980000000000000426e+00,9.059131683465385110e-02
4.985000000000000320e+00,9.048677634880192278e-02
4.990000000000000213e+00,9.038244004310293234e-02
4.995000000000000107e+00,9.027830735164744935e-02
5.000000000000000000e+00,9.017437771056135976e-02
5.004999999999999893e+00,9.007065055799697018e-02
5.009999999999999787e+00,8.996712533412402901e-02
5.014999999999999680e+00,8.986380148112083077e-02
5.019999999999999574e+00,8.976067844316529265e-02
5.025000000000000355e+00,8.965775566642621153e-02
5.030000000000000249e+00,8.955503259905453484e-02
5.035000000000000142e+00,8.945250869117442327e-02
5.040000000000000036e+00,8.935018339487481309e-02
5.044999999999999929e+00,8.924805616420070087e-02
5.049999999999999822e+00,8.914612645514449762e-02
5.054999999999999716e+00,8.904439372563754951e-02
5.059999999999999609e+00,8.894285743554163071e-02
5.065000000000000391e+00,8.884151704664043636e-02
5.070000000000000284e+00,8.874037207258222981e-02
5.075000000000000178e+00,8.863942187906762027e-02
5.080000000000000071e+00,8.853866598354688533e-02
5.084999999999999964e+00,8.843810385540797070e-02
5.089999999999999858e+00,8.833773496591909580e-02
5.094999999999999751e+00,8.823755878822076015e-02
5.099999999999999645e+00,8.813757479731731959e-02
5.105000000000000426e+00,8.803778247006910362e-02
5.110000000000000320e+00,8.793818128518433863e-02
5.115000000000000213e+00,8.783877072321089052e-02
5.120000000000000107e+00,8.773955026652852096e-02
5.125000000000000000e+00,8.764051939934085211e-02
5.129999999999999893e+00,8.754167760766749795e-02
5.134999999999999787e+00,8.744302437933611227e-02
5.139999999999999680e+00,8.734455920397467266e-02
5.144999999999999574e+00,8.724628157300362563e-02
5.150000000000000355e+00,8.714819097962819838e-02
5.155000000000000249e+00,8.705028691883069658e-02
5.160000000000000142e+00,8.695256888736273282e-02
5.165000000000000036e+00,8.685503638373776036e-02
5.169999999999999929e+00,8.675768890822338486e-02
5.174999999999999822e+00,8.666052596283382869e-02
5.179999999999999716e+00,8.656354705132252025e-02
5.184999999999999609e+00,8.646675167917443339e-02
5.190000000000000391e+00,8.637013935359885708e-02
5.195000000000000284e+00,8.627370958352190145e-02
5.200000000000000178e+00,8.617746187957911475e-02
5.205000000000000071e+00,8.608139575410825306e-02
5.209999999999999964e+00,8.598551072114192506e-02
5.214999999999999858e+00,8.588980629640033393e-02
5.219999999999999751e+00,8.579428199728425519e-02
5.224999999999999645e+00,8.569893734286755660e-02
5.230000000000000426e+00,8.560377185389030086e-02
5.235000000000000320e+00,8.550878505275161245e-02
5.240000000000000213e+00,8.541397646350250283e-02
5.245000000000000107e+00,8.531934561183895926e-02
5.250000000000000000e+00,8.522489202509493655e-02
5.254999999999999893e+00,8.513061523223530713e-02
5.259999999999999787e+00,8.503651476384906094e-02
5.264999999999999680e+00,8.494259015214236652e-02
5.269999999999999574e+00,8.484884093093171542e-02
5.275000000000000355e+00,8.475526663563708041e-02
5.280000000000000249e+00,8.466186680327525416e-02
5.285000000000000142e+00,8.456864097245289646e-02
5.290000000000000036e+00,8.447558868335998394e-02
5.294999999999999929e+00,8.438270947776307929e-02
5.299999999999999822e+00,8.429000289899869769e-02
5.304999999999999716e+00,8.419746849196663163e-02
5.309999999999999609e+00,8.410510580312344220e-02
5.315000000000000391e+00,8.401291438047585325e-02
5.320000000000000284e+00,8.392089377357435376e-02
5.325000000000000178e+00,8.382904353350648097e-02
5.330000000000000071e+00,8.373736321289063089e-02
5.334999999999999964e+00,8.364585236586948025e-02
5.339999999999999858e+00,8.355451054810361655e-02
5.344999999999999751e+00,8.346333731676526535e-02
5.349999999999999645e+00,8.337233223053182318e-02
5.355000000000000426e+00,8.328149484957970972e-02
5.360000000000000320e+00,8.319082473557808111e-02
5.365000000000000213e+00,8.310032145168248785e-02
5.370000000000000107e+00,8.300998456252876856e-02
5.375000000000000000e+00,8.291981363422692985e-02
5.379999999999999893e+00,8.282980823435485973e-02
5.384999999999999787e+00,8.273996793195234623e-02
5.389999999999999680e+00,8.265029229751495732e-02
5.394999999999999574e+00,8.256078090298801797e-02
5.400000000000000355e+00,8.247143332176049002e-02
5.405000000000000249e+00,8.238224912865917127e-02
5.410000000000000142e+00,8.229322789994256149e-02
5.415000000000000036e+00,8.220436921329497826e-02
5.419999999999999929e+00,8.211567264782072828e-02
5.424999999999999822e+00,8.202713778403820932e-02
5.429999999999999716e+00,8.193876420387398440e-02
5.434999999999999609e+00,8.185055149065700864e-02
5.440000000000000391e+00,8.176249922911293933e-02
5.445000000000000284e+00,8.167460700535830731e-02
5.450000000000000178e+00,8.158687440689471604e-02
5.455000000000000071e+00,8.149930102260322107e-02
5.459999999999999964e+00,8.141188644273870956e-02
5.464999999999999858e+00,8.132463025892409936e-02
5.469999999999999751e+00,8.123753206414492667e-02
5.474999999999999645e+00,8.115059145274348962e-02
5.480000000000000426e+00,8.106380802041357470e-02
5.485000000000000320e+00,8.097718136419476687e-02
5.490000000000000213e+00,8.089071108246684294e-02
5.495000000000000107e+00,8.080439677494456741e-02
5.500000000000000000e+00,8.071823804267191926e-02
5.504999999999999893e+00,8.063223448801692950e-02
5.509999999999999787e+00,8.054638571466611607e-02
5.514999999999999680e+00,8.046069132761912712e-02
5.519999999999999574e+00,8.037515093318349513e-02
5.525000000000000355e+00,8.028976413896914133e-02
5.530000000000000249e+00,8.020453055388326868e-02
5.535000000000000142e+00,8.011944978812492180e-02
5.540000000000000036e+00,8.003452145317983824e-02
5.544999999999999929e+00,7.994974516181517499e-02
5.549999999999999822e+00,7.986512052807434592e-02
5.554999999999999716e+00,7.978064716727183148e-02
5.559999999999999609e+00,7.969632469598801616e-02
5.565000000000000391e+00,7.961215273206410925e-02
5.570000000000000284e+00,7.952813089459701001e-02
5.575000000000000178e+00,7.944425880393422845e-02
5.580000000000000071e+00,7.936053608166886153e-02
5.584999999999999964e+00,7.927696235063456942e-02
5.589999999999999858e+00,7.919353723490053787e-02
5.594999999999999751e+00,7.911026035976655157e-02
5.599999999999999645e+00,7.902713135175795656e-02
5.605000000000000426e+00,7.894414983862084456e-02
5.610000000000000320e+00,7.886131544931708481e-02
5.615000000000000213e+00,7.877862781401945291e-02
5.620000000000000107e+00,7.869608656410669034e-02
5.625000000000000000e+00,7.861369133215881377e-02
5.629999999999999893e+00,7.853144175195220233e-02
5.634999999999999787e+00,7.844933745845483752e-02
5.639999999999999680e+00,7.836737808782154313e-02
5.644999999999999574e+00,7.828556327738916965e-02
5.650000000000000355e+00,7.820389266567201458e-02
5.655000000000000249e+00,7.812236589235697914e-02
5.660000000000000142e+00,7.804098259829896078e-02
5.665000000000000036e+00,7.795974242551619027e-02
5.669999999999999929e+00,7.787864501718559651e-02
5.674999999999999822e+00,7.779769001763817138e-02
5.679999999999999716e+00,7.771687707235437614e-02
5.684999999999999609e+00,7.763620582795967284e-02
5.690000000000000391e+00,7.755567593221980582e-02
5.695000000000000284e+00,7.747528703403643024e-02
5.700000000000000178e+00,7.739503878344253240e-02
5.705000000000000071e+00,7.731493083159797497e-02
5.709999999999999964e+00,7.723496283078495894e-02
5.714999999999999858e+00,7.715513443440372154e-02
5.719999999999999751e+00,7.707544529696799818e-02
5.724999999999999645e+00,7.699589507410065092e-02
5.730000000000000426e+00,7.691648342252933868e-02
5.735000000000000320e+00,7.683721000008209012e-02
5.740000000000000213e+00,7.675807446568302939e-02
5.745000000000000107e+00,7.667907647934801840e-02
5.750000000000000000e+00,7.660021570218032705e-02
5.754999999999999893e+00,7.652149179636645593e-02
5.759999999999999787e+00,7.644290442517180650e-02
5.764999999999999680e+00,7.636445325293637898e-02
5.769999999999999574e+00,7.628613794507078938e-02
5.775000000000000355e+00,7.620795816805175926e-02
5.780000000000000249e+00,7.612991358941818831e-02
5.785000000000000142e+00,7.605200387776685222e-02
5.790000000000000036e+00,7.597422870274835038e-02
5.794999999999999929e+00,7.589658773506287315e-02
5.799999999999999822e+00,7.581908064645626055e-02
5.804999999999999716e+00,7.574170710971579734e-02
5.809999999999999609e+00,7.566446679866613290e-02
5.815000000000000391e+00,7.558735938816535382e-02
