# x, K-K, new h(x)
4.980000000000000426,-0.026971522084142406,-0.027445510672160577
4.990000000000000213,-0.026955243466097661,-0.027433476781594916
5.000000000000000000,-0.026937952311987957,-0.027421256264640020
5.009999999999999787,-0.026920758388687724,-0.027408851701672191
5.020000000000000462,-0.026903843484356201,-0.027396265641275584
5.030000000000000249,-0.026886644044982238,-0.027383500600660405
5.040000000000000036,-0.026869147686948966,-0.027370559066075158
5.049999999999999822,-0.026851420030657509,-0.027357443493212927
5.060000000000000497,-0.026833219944783653,-0.027344156307611781
5.070000000000000284,-0.026815326181794316,-0.027330699905049452
5.080000000000000071,-0.026796780746643035,-0.027317076651932351
5.089999999999999858,-0.026778847453626041,-0.027303288885679060
5.100000000000000533,-0.026760238283256521,-0.027289338915098198
5.110000000000000320,-0.026741913994736695,-0.027275229020761033
5.120000000000000107,-0.026723009489134145,-0.027260961455368750
5.129999999999999893,-0.026704216782821880,-0.027246538444114420
5.139999999999999680,-0.026685234577841353,-0.027231962185039878
5.150000000000000355,-0.026666295561959451,-0.027217234849387512
5.160000000000000142,-0.026646920486505039,-0.027202358581947070
5.169999999999999929,-0.026627575179572465,-0.027187335501397576
5.179999999999999716,-0.026608027341630015,-0.027172167700644307
5.190000000000000391,-0.026588581556200828,-0.027156857247151188
5.200000000000000178,-0.026568501396208571,-0.027141406183268303
5.209999999999999964,-0.026548995005211403,-0.027125816526554936
5.219999999999999751,-0.026529152589458871,-0.027110090270097999
5.230000000000000426,-0.026508976608974322,-0.027094229382825991
5.240000000000000213,-0.026488597145643354,-0.027078235809818583
5.250000000000000000,-0.026468225938964349,-0.027062111472611804
5.259999999999999787,-0.026447867023170812,-0.027045858269499064
5.270000000000000462,-0.026427485375168574,-0.027029478075827815
5.280000000000000249,-0.026406875914366780,-0.027012972744292246
5.290000000000000036,-0.026386120605154717,-0.026996344105221722
5.299999999999999822,-0.026365133435028658,-0.026979593966865396
5.310000000000000497,-0.026344166470292640,-0.026962724115672670
5.320000000000000284,-0.026323150066972244,-0.026945736316569931
5.330000000000000071,-0.026301930815791300,-0.026928632313233357
5.339999999999999858,-0.026280739831574942,-0.026911413828357968
5.350000000000000533,-0.026259693188271316,-0.026894082563922936
5.360000000000000320,-0.026238084588452885,-0.026876640201453320
5.370000000000000107,-0.026216734869393514,-0.026859088402278037
5.379999999999999893,-0.026195092332943409,-0.026841428807784461
5.389999999999999680,-0.026173416053601788,-0.026823663039669363
5.400000000000000355,-0.026151281938028688,-0.026805792700186518
5.410000000000000142,-0.026129491299040082,-0.026787819372390820
5.419999999999999929,-0.026107662522024393,-0.026769744620379180
5.429999999999999716,-0.026085558900122350,-0.026751569989527955
5.440000000000000391,-0.026063712451063623,-0.026733297006727323
5.450000000000000178,-0.026041403942154557,-0.026714927180612309
5.459999999999999964,-0.026019542772555519,-0.026696462001790759
5.469999999999999751,-0.025997427660529471,-0.026677902943068162
5.480000000000000426,-0.025974138119539594,-0.026659251459669395
5.490000000000000213,-0.025951761063743497,-0.026640508989457551
5.500000000000000000,-0.025929293124219637,-0.026621676953149730
5.509999999999999787,-0.025906652655030418,-0.026602756754529888
5.520000000000000462,-0.025883981731343125,-0.026583749780658882
5.530000000000000249,-0.025861231722028009,-0.026564657402081623
5.540000000000000036,-0.025838756399246779,-0.026545480973031461
5.549999999999999822,-0.025815918211178013,-0.026526221831631797
5.560000000000000497,-0.025792623025755985,-0.026506881300094990
5.570000000000000284,-0.025769555370105848,-0.026487460684918654
5.580000000000000071,-0.025746473147964362,-0.026467961277079184
5.589999999999999858,-0.025723371664920888,-0.026448384352222815
5.600000000000000533,-0.025700338343128546,-0.026428731170854099
5.610000000000000320,-0.025677099786884820,-0.026409002978521796
5.620000000000000107,-0.025653653145432678,-0.026389201006002380
5.629999999999999893,-0.025630406107348069,-0.026369326469481015
5.639999999999999680,-0.025607099802331289,-0.026349380570730170
5.650000000000000355,-0.025583619214398352,-0.026329364497285890
5.660000000000000142,-0.025559861121679062,-0.026309279422621578
5.669999999999999929,-0.025536214784832659,-0.026289126506319722
5.679999999999999716,-0.025512782631847770,-0.026268906894241054
5.690000000000000391,-0.025489315228786797,-0.026248621718691738
5.700000000000000178,-0.025465217024240150,-0.026228272098588183
5.709999999999999964,-0.025441688250493144,-0.026207859139619712
5.719999999999999751,-0.025417979570030589,-0.026187383934409149
5.730000000000000426,-0.025393939492210721,-0.026166847562671208
5.740000000000000213,-0.025370091024272446,-0.026146251091368859
5.750000000000000000,-0.025345978085786303,-0.026125595574867631
5.759999999999999787,-0.025322274806845343,-0.026104882055087854
5.770000000000000462,-0.025298165242127916,-0.026084111561654934
5.780000000000000249,-0.025274104037777356,-0.026063285112047720
5.790000000000000036,-0.025249888965104914,-0.026042403711744808
5.799999999999999822,-0.025226257464616389,-0.026021468354369037
5.810000000000000497,-0.025201793692666771,-0.026000480021830034
5.820000000000000284,-0.025177294809778181,-0.025979439684464995
5.830000000000000071,-0.025152928844784910,-0.025958348301177530
5.839999999999999858,-0.025128994234051554,-0.025937206819574756
5.850000000000000533,-0.025104787597679121,-0.025916016176102636
5.860000000000000320,-0.025080503067235083,-0.025894777296179516
5.870000000000000107,-0.025056054440137216,-0.025873491094327943
5.879999999999999893,-0.025031480896273405,-0.025852158474304835
5.889999999999999680,-0.025007058720933600,-0.025830780329229877
5.900000000000000355,-0.024982624550900518,-0.025809357541712326
5.910000000000000142,-0.024957901552995217,-0.025787890983976228
5.919999999999999929,-0.024933291641547999,-0.025766381517983855
5.929999999999999716,-0.024908844473965113,-0.025744829995557758
5.940000000000000391,-0.024884458106624544,-0.025723237258501130
5.950000000000000178,-0.024859923355783263,-0.025701604138716656
5.959999999999999964,-0.024835273054400333,-0.025679931458323861
5.969999999999999751,-0.024810596079734907,-0.025658220029774921
5.980000000000000426,-0.024785940875133115,-0.025636470655969041
5.990000000000000213,-0.024761116561481705,-0.025614684130365308
6.000000000000000000,-0.024736418726536109,-0.025592861237094207
6.009999999999999787,-0.024711701927870151,-0.025571002751067592
6.020000000000000462,-0.024687071617816740,-0.025549109438087386
6.030000000000000249,-0.024662436737939608,-0.025527182054952812
6.040000000000000036,-0.024637661993049283,-0.025505221349566280
6.049999999999999822,-0.024612753920517587,-0.025483228061037960
6.060000000000000497,-0.024587828816822855,-0.025461202919789035
6.070000000000000284,-0.024562966254849293,-0.025439146647653600
6.080000000000000071,-0.024538128700501462,-0.025417059957979327
6.089999999999999858,-0.024513185704610644,-0.025394943555726843
6.100000000000000533,-0.024488619415414165,-0.025372798137567827
6.110000000000000320,-0.024463603317651298,-0.025350624391981956
6.120000000000000107,-0.024438779138086487,-0.025328422999352489
6.129999999999999893,-0.024413801878141721,-0.025306194632060866
6.140000000000000568,-0.024388740622158393,-0.025283939954579848
6.150000000000000355,-0.024363769854050643,-0.025261659623565778
6.160000000000000142,-0.024338847974030575,-0.025239354287949437
6.169999999999999929,-0.024313865807156013,-0.025217024589025951
6.179999999999999716,-0.024288660325199760,-0.025194671160543469
6.190000000000000391,-0.024264030444347783,-0.025172294628790746
6.200000000000000178,-0.024238994155224309,-0.025149895612683729
6.209999999999999964,-0.024214126368331215,-0.025127474723850927
6.219999999999999751,-0.024189083222292025,-0.025105032566717811
6.230000000000000426,-0.024163980487730049,-0.025082569738590157
6.240000000000000213,-0.024138823059935515,-0.025060086829736313
6.250000000000000000,-0.024113960078338374,-0.025037584423468529
6.259999999999999787,-0.024088793401113404,-0.025015063096223169
6.270000000000000462,-0.024064007121266190,-0.024992523417640040
6.280000000000000249,-0.024038909823818688,-0.024969965950640674
6.290000000000000036,-0.024014007464620415,-0.024947391251505663
6.299999999999999822,-0.023988991600294149,-0.024924799869951070
6.310000000000000497,-0.023963868297686170,-0.024902192349203857
6.320000000000000284,-0.023938590063357426,-0.024879569226076384
6.330000000000000071,-0.023913649159482957,-0.024856931031040062
6.339999999999999858,-0.023888613160457164,-0.024834278288298040
6.350000000000000533,-0.023863686582424860,-0.024811611515856972
6.360000000000000320,-0.023838515328075380,-0.024788931225598044
6.370000000000000107,-0.023813635455425634,-0.024766237923346937
6.379999999999999893,-0.023788536384123982,-0.024743532108943117
6.390000000000000568,-0.023763177190885380,-0.024720814276308185
6.400000000000000355,-0.023738251338127896,-0.024698084913513389
6.410000000000000142,-0.023713280093013420,-0.024675344502846364
6.419999999999999929,-0.023689277108430478,-0.024652593520877019
6.429999999999999716,-0.023664534713917822,-0.024629832438522670
6.440000000000000391,-0.023638491113765401,-0.024607061721112312
6.450000000000000178,-0.023613213628692224,-0.024584281828450193
6.459999999999999964,-0.023588425033371375,-0.024561493214878549
6.469999999999999751,-0.023563367030980421,-0.024538696329339641
6.480000000000000426,-0.023538229431874214,-0.024515891615436988
6.490000000000000213,-0.023513232229384194,-0.024493079511495902
6.500000000000000000,-0.023488163667954004,-0.024470260450623275
6.509999999999999787,-0.023463186996077186,-0.024447434860766656
6.520000000000000462,-0.023438402026044376,-0.024424603164772594
6.530000000000000249,-0.023413410750248716,-0.024401765780444309
6.540000000000000036,-0.023388224805729479,-0.024378923120598677
6.549999999999999822,-0.023363261954029255,-0.024356075593122476
6.560000000000000497,-0.023338020462979593,-0.024333223601028024
6.570000000000000284,-0.023313088218000703,-0.024310367542508118
6.580000000000000071,-0.023288156636390524,-0.024287507810990330
6.589999999999999858,-0.023262872382605836,-0.024264644795190637
6.600000000000000533,-0.023238487493251570,-0.024241778879166419
6.610000000000000320,-0.023213311004360814,-0.024218910442368836
6.620000000000000107,-0.023188344100361816,-0.024196039859694585
6.629999999999999893,-0.023163684579797995,-0.024173167501536998
6.640000000000000568,-0.023138658489462574,-0.024150293733836613
6.650000000000000355,-0.023113542922814839,-0.024127418918131048
6.660000000000000142,-0.023088883509151229,-0.024104543411604371
6.669999999999999929,-0.023064064451484040,-0.024081667567135819
6.679999999999999716,-0.023039169527847989,-0.024058791733347996
6.690000000000000391,-0.023014503570433359,-0.024035916254654469
6.700000000000000178,-0.022989667724734208,-0.024013041471306798
6.709999999999999964,-0.022965130809802246,-0.023990167719441010
6.719999999999999751,-0.022940151274989065,-0.023967295331123580
6.730000000000000426,-0.022915213828276604,-0.023944424634396777
6.740000000000000213,-0.022890474219417214,-0.023921555953323563
6.750000000000000000,-0.022865741659777439,-0.023898689608031917
6.759999999999999787,-0.022840990296237557,-0.023875825914758640
6.770000000000000462,-0.022816666102585648,-0.023852965185892673
6.780000000000000249,-0.022791693277640749,-0.023830107730017886
6.790000000000000036,-0.022767009151219719,-0.023807253851955371
6.799999999999999822,-0.022742444828179588,-0.023784403852805228
6.810000000000000497,-0.022717701293231980,-0.023761558029987920
6.820000000000000284,-0.022692908162795108,-0.023738716677285037
6.830000000000000071,-0.022668239248435897,-0.023715880084879699
6.839999999999999858,-0.022643829072718450,-0.023693048539396435
6.850000000000000533,-0.022619138905510341,-0.023670222323940570
6.860000000000000320,-0.022594630512917897,-0.023647401718137229
6.870000000000000107,-0.022570100232457115,-0.023624586998169793
6.879999999999999893,-0.022545502479035751,-0.023601778436818030
6.890000000000000568,-0.022520819211612499,-0.023578976303495626
6.900000000000000355,-0.022496363150773448,-0.023556180864287478
6.910000000000000142,-0.022471753564917915,-0.023533392381986359
6.919999999999999929,-0.022447288877240242,-0.023510611116129277
6.929999999999999716,-0.022422885376129041,-0.023487837323033393
6.940000000000000391,-0.022398599992048653,-0.023465071255831523
6.950000000000000178,-0.022374145293956638,-0.023442313164507213
6.959999999999999964,-0.022349674715236637,-0.023419563295929414
6.969999999999999751,-0.022325339004845207,-0.023396821893886786
6.980000000000000426,-0.022300904697972437,-0.023374089199121567
6.990000000000000213,-0.022276514809003830,-0.023351365449363094
7.000000000000000000,-0.022252182510418637,-0.023328650879360906
7.009999999999999787,-0.022227891352222584,-0.023305945720917480
7.020000000000000462,-0.022203772694965190,-0.023283250202920616
7.030000000000000249,-0.022179500948003014,-0.023260564551375391
7.040000000000000036,-0.022155271521370461,-0.023237888989435809
7.049999999999999822,-0.022131076800594375,-0.023215223737436067
7.060000000000000497,-0.022106676028560524,-0.023192569012921452
7.070000000000000284,-0.022082611236774768,-0.023169925030678905
7.080000000000000071,-0.022058300336396604,-0.023147292002767224
7.089999999999999858,-0.022034173957892780,-0.023124670138546924
7.100000000000000533,-0.022010227620744380,-0.023102059644709783
7.110000000000000320,-0.021986247206660564,-0.023079460725307990
7.120000000000000107,-0.021961991557853836,-0.023056873581783065
7.129999999999999893,-0.021938012858899965,-0.023034298412994300
7.140000000000000568,-0.021913581801746500,-0.023011735415247061
7.150000000000000355,-0.021889605044065102,-0.022989184782320617
7.160000000000000142,-0.021865541680770914,-0.022966646705495732
7.169999999999999929,-0.021841881536583577,-0.022944121373581903
7.179999999999999716,-0.021817938806890768,-0.022921608972944381
7.190000000000000391,-0.021794234113203675,-0.022899109687530703
7.200000000000000178,-0.021770208901765273,-0.022876623698897171
7.209999999999999964,-0.021746374300340314,-0.022854151186234808
7.219999999999999751,-0.021722409368936661,-0.022831692326395162
7.230000000000000426,-0.021698511421422099,-0.022809247293915758
7.240000000000000213,-0.021674749607114217,-0.022786816261045284
7.250000000000000000,-0.021650882158551710,-0.022764399397768517
7.259999999999999787,-0.021627139877528168,-0.022741996871830907
7.270000000000000462,-0.021603155116094352,-0.022719608848762927
7.280000000000000249,-0.021579469884421658,-0.022697235491904184
7.290000000000000036,-0.021555798726729442,-0.022674876962427166
7.299999999999999822,-0.021532183576557385,-0.022652533419360837
7.310000000000000497,-0.021508746243453621,-0.022630205019613849
7.320000000000000284,-0.021485138550318326,-0.022607891917997641
7.330000000000000071,-0.021461502796691012,-0.022585594267249109
7.339999999999999858,-0.021437987936036830,-0.022563312218053164
7.350000000000000533,-0.021414102969547748,-0.022541045919064966
7.360000000000000320,-0.021390688754951481,-0.022518795516931964
7.370000000000000107,-0.021367146866147102,-0.022496561156315601
7.379999999999999893,-0.021343788656045016,-0.022474342979912892
7.390000000000000568,-0.021320546483031059,-0.022452141128477657
7.400000000000000355,-0.021296559195140948,-0.022429955740841622
7.410000000000000142,-0.021273371285854895,-0.022407786953935173
7.419999999999999929,-0.021250776733923039,-0.022385634902807983
7.429999999999999716,-0.021227721680385614,-0.022363499720649358
7.440000000000000391,-0.021203500905289545,-0.022341381538808339
7.450000000000000178,-0.021180318988128156,-0.022319280486813642
7.459999999999999964,-0.021157036710161489,-0.022297196692393363
7.469999999999999751,-0.021133636321730945,-0.022275130281494384
7.480000000000000426,-0.021110471136543251,-0.022253081378301679
7.490000000000000213,-0.021087290998519619,-0.022231050105257374
7.500000000000000000,-0.021064053164245058,-0.022209036583079524
7.509999999999999787,-0.021040815075879727,-0.022187040930780791
7.520000000000000462,-0.021017908708851979,-0.022165063265686864
7.530000000000000249,-0.020994609493796019,-0.022143103703454636
7.540000000000000036,-0.020971804783250385,-0.022121162358090297
7.549999999999999822,-0.020948725396611426,-0.022099239341967093
7.560000000000000497,-0.020925491406917643,-0.022077334765842987
7.570000000000000284,-0.020902657378206325,-0.022055448738878110
7.580000000000000071,-0.020879509868355663,-0.022033581368651970
7.589999999999999858,-0.020856603683534331,-0.022011732761180531
7.600000000000000533,-0.020833889511607834,-0.021989903020933094
7.610000000000000320,-0.020810995962765477,-0.021968092250848947
7.620000000000000107,-0.020788118176905568,-0.021946300552353932
7.629999999999999893,-0.020765267515438664,-0.021924528025376703
7.640000000000000568,-0.020742673971263934,-0.021902774768364913
7.650000000000000355,-0.020719873203969428,-0.021881040878301193
7.660000000000000142,-0.020696711893132862,-0.021859326450718940
7.669999999999999929,-0.020674035554676964,-0.021837631579717909
7.679999999999999716,-0.020651394233426407,-0.021815956357979747
7.690000000000000391,-0.020628854382058279,-0.021794300876783208
7.700000000000000178,-0.020606217859437437,-0.021772665226019332
7.709999999999999964,-0.020583724239457056,-0.021751049494206361
7.719999999999999751,-0.020561196984397342,-0.021729453768504586
7.730000000000000426,-0.020538343787370478,-0.021707878134730952
7.740000000000000213,-0.020515915709585698,-0.021686322677373537
7.750000000000000000,-0.020493412896565193,-0.021664787479605908
7.759999999999999787,-0.020470900593438070,-0.021643272623301252
7.770000000000000462,-0.020448652382889187,-0.021621778189046426
7.780000000000000249,-0.020426219723028837,-0.021600304256155788
7.790000000000000036,-0.020403848030129113,-0.021578850902684965
7.799999999999999822,-0.020381470632980479,-0.021557418205444372
7.810000000000000497,-0.020358977723940509,-0.021536006240012659
7.820000000000000284,-0.020336708733117742,-0.021514615080749984
7.830000000000000071,-0.020314566390356632,-0.021493244800811159
7.839999999999999858,-0.020292253166458024,-0.021471895472158636
7.850000000000000533,-0.020270131770380242,-0.021450567165575373
7.860000000000000320,-0.020247986180713700,-0.021429259950677529
7.870000000000000107,-0.020225979737577848,-0.021407973895927083
7.879999999999999893,-0.020203613185273590,-0.021386709068644261
7.890000000000000568,-0.020181481780504208,-0.021365465535019817
7.900000000000000355,-0.020159421151819547,-0.021344243360127302
7.910000000000000142,-0.020137286405988296,-0.021323042607935033
7.919999999999999929,-0.020115296990093571,-0.021301863341318058
7.930000000000000604,-0.020093409101259105,-0.021280705622069938
7.940000000000000391,-0.020071437627796406,-0.021259569510914445
7.950000000000000178,-0.020049555781783017,-0.021238455067517061
7.959999999999999964,-0.020027671673248482,-0.021217362350496458
7.969999999999999751,-0.020005802196317327,-0.021196291417435745
7.980000000000000426,-0.019983800085389913,-0.021175242324893692
7.990000000000000213,-0.019962070837497247,-0.021154215128415796
8.000000000000000000,-0.019939969924622686,-0.021133209882545169
8.009999999999999787,-0.019918554061594044,-0.021112226640833443
8.019999999999999574,-0.019896583772583409,-0.021091265455851448
8.029999999999999361,-0.019875139753534502,-0.021070326379199797
8.040000000000000924,-0.019853453751984933,-0.021049409461519408
8.050000000000000711,-0.019831528493470117,-0.021028514752501871
8.060000000000000497,-0.019810093011801155,-0.021007642300899711
8.070000000000000284,-0.019788359108958348,-0.020986792154536547
8.080000000000000071,-0.019766994680902171,-0.020965964360317148
8.089999999999999858,-0.019745245776444528,-0.020945158964237383
8.099999999999999645,-0.019723972153118843,-0.020924376011394054
8.109999999999999432,-0.019702075630657241,-0.020903615545994639
8.120000000000000995,-0.019680756790133928,-0.020882877611366917
8.130000000000000782,-0.019659630006045828,-0.020862162249968539
8.140000000000000568,-0.019637914733510498,-0.020841469503396388
8.150000000000000355,-0.019616937537852853,-0.020820799412395993
8.160000000000000142,-0.019595111266886102,-0.020800152016870709
8.169999999999999929,-0.019574260740234845,-0.020779527355890871
8.179999999999999716,-0.019552572294892941,-0.020758925467702853
8.189999999999999503,-0.019531782959005716,-0.020738346389737979
8.199999999999999289,-0.019510127332001016,-0.020717790158621418
8.210000000000000853,-0.019488946190263375,-0.020697256810180909
8.220000000000000639,-0.019468265132020025,-0.020676746379455470
8.230000000000000426,-0.019446572725774561,-0.020656258900703932
8.240000000000000213,-0.019426025991420768,-0.020635794407413446
8.250000000000000000,-0.019404476165730107,-0.020615352932307898
8.259999999999999787,-0.019383946918840243,-0.020594934507356184
8.269999999999999574,-0.019362418253760061,-0.020574539163780478
8.279999999999999361,-0.019341939548693291,-0.020554166932064327
8.290000000000000924,-0.019320980038758175,-0.020533817841960744
8.300000000000000711,-0.019299569090037223,-0.020513491922500144
8.310000000000000497,-0.019278969483719609,-0.020493189201998281
8.320000000000000284,-0.019257749482829201,-0.020472909708063973
8.330000000000000071,-0.019237183856296112,-0.020452653467606878
8.339999999999999858,-0.019216156269382476,-0.020432420506845149
8.349999999999999645,-0.019195800036614682,-0.020412210851312968
8.359999999999999432,-0.019174654897175510,-0.020392024525868028
8.370000000000000995,-0.019153801654411200,-0.020371861554698945
8.380000000000000782,-0.019133542201870690,-0.020351721961332617
8.390000000000000568,-0.019112457358700027,-0.020331605768641420
8.400000000000000355,-0.019092237563517009,-0.020311512998850440
8.410000000000000142,-0.019071122908572852,-0.020291443673544546
8.419999999999999929,-0.019050928803101483,-0.020271397813675405
8.429999999999999716,-0.019030037069721853,-0.020251375439568505
8.439999999999999503,-0.019009725781333604,-0.020231376570929962
8.449999999999999289,-0.018988803183061079,-0.020211401226853387
8.460000000000000853,-0.018968581567039129,-0.020191449425826576
8.470000000000000639,-0.018948563030971990,-0.020171521185738252
8.480000000000000426,-0.018927496601233992,-0.020151616523884627
8.490000000000000213,-0.018907570103161027,-0.020131735456975920
8.500000000000000000,-0.018886771767361553,-0.020111878001142877
8.509999999999999787,-0.018866927639412608,-0.020092044171943112
8.519999999999999574,-0.018846177245762648,-0.020072233984367503
8.529999999999999361,-0.018826422440785331,-0.020052447452846418
8.540000000000000924,-0.018806145510608739,-0.020032684591255932
8.550000000000000711,-0.018785403417156347,-0.020012945412923980
8.560000000000000497,-0.018765902569543198,-0.019993229930636427
8.570000000000000284,-0.018745065298085402,-0.019973538156643069
8.580000000000000071,-0.018725237924304704,-0.019953870102663605
8.589999999999999858,-0.018704661845825823,-0.019934225779893532
8.599999999999999645,-0.018686651676417754,-0.019914605199009956
8.609999999999999432,-0.018664634318906432,-0.019895008370177370
8.620000000000000995,-0.018644692902266731,-0.019875435303053385
8.630000000000000782,-0.018625177385768868,-0.019855886006794360
8.640000000000000568,-0.018605310529964413,-0.019836360490061006
8.650000000000000355,-0.018585514700265961,-0.019816858761023931
8.660000000000000142,-0.018565456838734756,-0.019797380827369100
8.669999999999999929,-0.018545765828676668,-0.019777926696303291
8.679999999999999716,-0.018525586055607540,-0.019758496374559426
8.689999999999999503,-0.018506241581960219,-0.019739089868401921
8.700000000000001066,-0.018486608229578518,-0.019719707183631911
8.710000000000000853,-0.018466208462753941,-0.019700348325592507
8.720000000000000639,-0.018447363632175515,-0.019681013299173877
8.730000000000000426,-0.018427138016380091,-0.019661702108818409
8.740000000000000213,-0.018407743071867072,-0.019642414758525729
8.750000000000000000,-0.018387475536533263,-0.019623151251857696
8.759999999999999787,-0.018368730642049264,-0.019603911591943347
8.769999999999999574,-0.018348675197174820,-0.019584695781483807
8.779999999999999361,-0.018329563932342332,-0.019565503822757114
8.790000000000000924,-0.018310033904007282,-0.019546335717623015
8.800000000000000711,-0.018290026470504584,-0.019527191467527738
8.810000000000000497,-0.018270601225323913,-0.019508071073508652
8.820000000000000284,-0.018250918878579547,-0.019488974536198939
8.830000000000000071,-0.018231883511389154,-0.019469901855832177
8.839999999999999858,-0.018212102829071916,-0.019450853032246924
8.849999999999999645,-0.018193574621556921,-0.019431828064891205
8.859999999999999432,-0.018173579774158424,-0.019412826952826964
8.870000000000000995,-0.018154306406846246,-0.019393849694734521
8.880000000000000782,-0.018135367270280391,-0.019374896288916907
8.890000000000000568,-0.018115806292077784,-0.019355966733304197
8.900000000000000355,-0.018097041768805583,-0.019337061025457809
8.910000000000000142,-0.018077262807459200,-0.019318179162574722
8.919999999999999929,-0.018058501585111755,-0.019299321141491705
8.929999999999999716,-0.018039058814849181,-0.019280486958689440
8.939999999999999503,-0.018020212201886990,-0.019261676610296635
8.950000000000001066,-0.018001136695839741,-0.019242890092094109
8.960000000000000853,-0.017981866081954675,-0.019224127399518832
8.970000000000000639,-0.017963290696799458,-0.019205388527667872
8.980000000000000426,-0.017943888628126528,-0.019186673471302384
8.990000000000000213,-0.017925158426630543,-0.019167982224851481
9.000000000000000000,-0.017905803210222424,-0.019149314782416139
9.009999999999999787,-0.017887527431045307,-0.019130671137772979
9.019999999999999574,-0.017868026681761691,-0.019112051284378113
9.029999999999999361,-0.017849389253779119,-0.019093455215370835
9.040000000000000924,-0.017830553451848547,-0.019074882923577390
9.050000000000000711,-0.017811776677257474,-0.019056334401514597
9.060000000000000497,-0.017793322723280301,-0.019037809641393535
9.070000000000000284,-0.017774316109252598,-0.019019308635123102
9.080000000000000071,-0.017755706352252668,-0.019000831374313604
9.089999999999999858,-0.017736985362141820,-0.018982377850280285
9.099999999999999645,-0.017718421623089814,-0.018963948054046803
9.109999999999999432,-0.017699630553779006,-0.018945541976348700
9.120000000000000995,-0.017680979968848261,-0.018927159607636822
9.130000000000000782,-0.017662732578040539,-0.018908800938080700
9.140000000000000568,-0.017643783580802489,-0.018890465957571923
9.150000000000000355,-0.017625658859220687,-0.018872154655727426
9.160000000000000142,-0.017607006921716229,-0.018853867021892810
9.169999999999999929,-0.017588885686278640,-0.018835603045145560
9.179999999999999716,-0.017570203591496115,-0.018817362714298291
9.189999999999999503,-0.017551937122924719,-0.018799146017901933
9.200000000000001066,-0.017533486994252261,-0.018780952944248863
9.210000000000000853,-0.017515027160229429,-0.018762783481376062
9.220000000000000639,-0.017496872042385012,-0.018744637617068183
9.230000000000000426,-0.017478483754298113,-0.018726515338860612
9.240000000000000213,-0.017460503832358747,-0.018708416634042505
9.250000000000000000,-0.017441870626829614,-0.018690341489659788
9.259999999999999787,-0.017424113358545271,-0.018672289892518117
9.269999999999999574,-0.017405577868998441,-0.018654261829185829
9.279999999999999361,-0.017387545109161819,-0.018636257285996830
9.290000000000000924,-0.017369424727463344,-0.018618276249053489
9.300000000000000711,-0.017351016735917945,-0.018600318704229513
9.310000000000000497,-0.017333074326705292,-0.018582384637172704
9.320000000000000284,-0.017314962888493341,-0.018564474033307816
9.330000000000000071,-0.017296990230317125,-0.018546586877839277
9.339999999999999858,-0.017278992900415822,-0.018528723155753962
9.349999999999999645,-0.017261078069779310,-0.018510882851823871
9.359999999999999432,-0.017242811753393147,-0.018493065950608827
9.370000000000000995,-0.017225217640597347,-0.018475272436459116
9.380000000000000782,-0.017207486028833870,-0.018457502293518151
9.390000000000000568,-0.017189273694195477,-0.018439755505725030
9.400000000000000355,-0.017171445111186890,-0.018422032056817143
9.410000000000000142,-0.017153446876141214,-0.018404331930332696
9.419999999999999929,-0.017136205329059798,-0.018386655109613261
9.429999999999999716,-0.017118022741385370,-0.018369001577806250
9.439999999999999503,-0.017100674451383517,-0.018351371317867418
9.450000000000001066,-0.017082898721225707,-0.018333764312563273
9.460000000000000853,-0.017064788007298787,-0.018316180544473527
9.470000000000000639,-0.017047353092375424,-0.018298619995993491
9.480000000000000426,-0.017029564379452092,-0.018281082649336439
9.490000000000000213,-0.017012362311150053,-0.018263568486535979
9.500000000000000000,-0.016994443237199518,-0.018246077489448353
9.509999999999999787,-0.016977318876210058,-0.018228609639754756
9.519999999999999574,-0.016959419361490053,-0.018211164918963629
9.529999999999999361,-0.016942294226991603,-0.018193743308412894
9.540000000000000924,-0.016924734994006447,-0.018176344789272193
9.550000000000000711,-0.016906887698566589,-0.018158969342545125
9.560000000000000497,-0.016889886130987134,-0.018141616949071387
9.570000000000000284,-0.016872292693600143,-0.018124287589529001
9.580000000000000071,-0.016855285856263710,-0.018106981244436406
9.589999999999999858,-0.016837677551005483,-0.018089697894154634
9.599999999999999645,-0.016820562352517908,-0.018072437518889348
9.609999999999999432,-0.016802749504360646,-0.018055200098692995
9.620000000000000995,-0.016785515002007791,-0.018037985613466818
9.630000000000000782,-0.016768846222649382,-0.018020794042962911
9.640000000000000568,-0.016751259535916264,-0.018003625366786243
9.650000000000000355,-0.016734425977132126,-0.017986479564396651
9.660000000000000142,-0.016716908482050347,-0.017969356615110819
9.669999999999999929,-0.016700157720060296,-0.017952256498104238
9.679999999999999716,-0.016682734624503971,-0.017935179192413150
9.689999999999999503,-0.016665904754116508,-0.017918124676936445
9.700000000000001066,-0.016649005475222790,-0.017901092930437606
9.710000000000000853,-0.016631457497053633,-0.017884083931546557
9.720000000000000639,-0.016614887370689047,-0.017867097658761513
9.730000000000000426,-0.016597544369368080,-0.017850134090450848
9.740000000000000213,-0.016580993945521049,-0.017833193204854932
9.750000000000000000,-0.016563689315556726,-0.017816274980087900
9.759999999999999787,-0.016547186474505048,-0.017799379394139454
9.769999999999999574,-0.016529905787450255,-0.017782506424876665
9.779999999999999361,-0.016513392567758849,-0.017765656050045649
9.790000000000000924,-0.016496625655775293,-0.017748828247273404
