# x, K-K, new h(x)
4.980000000000000426,-0.026975810733641400,-0.026436061046360013
4.990000000000000213,-0.026959159759306076,-0.026431595454851339
5.000000000000000000,-0.026942399151681742,-0.026426946105645756
5.009999999999999787,-0.026925149553765557,-0.026422115246806918
5.020000000000000462,-0.026907664712614219,-0.026417105099163261
5.030000000000000249,-0.026890462038203382,-0.026411917856673406
5.040000000000000036,-0.026872912520390896,-0.026406555686786050
5.049999999999999822,-0.026855036933685496,-0.026401020730794492
5.060000000000000497,-0.026837211123951456,-0.026395315104185905
5.070000000000000284,-0.026819217564661695,-0.026389440896985361
5.080000000000000071,-0.026801279936674055,-0.026383400174094823
5.089999999999999858,-0.026782982964455686,-0.026377194975627006
5.100000000000000533,-0.026764122206303087,-0.026370827317234394
5.110000000000000320,-0.026745538733800582,-0.026364299190433323
5.120000000000000107,-0.026726861383850459,-0.026357612562923339
5.129999999999999893,-0.026708247438012658,-0.026350769378901767
5.139999999999999680,-0.026688953293802300,-0.026343771559373761
5.150000000000000355,-0.026670413057610295,-0.026336621002457702
5.160000000000000142,-0.026651201910299190,-0.026329319583686166
5.169999999999999929,-0.026631732394098731,-0.026321869156302472
5.179999999999999716,-0.026612268129107424,-0.026314271551552929
5.190000000000000391,-0.026592455099858470,-0.026306528578974725
5.200000000000000178,-0.026572726964204561,-0.026298642026679739
5.209999999999999964,-0.026552855419237943,-0.026290613661634116
5.219999999999999751,-0.026532612371563166,-0.026282445229933872
5.230000000000000426,-0.026513048251402899,-0.026274138457076431
5.240000000000000213,-0.026492672682750195,-0.026265695048228260
5.250000000000000000,-0.026472324172250004,-0.026257116688488631
5.259999999999999787,-0.026451790235982688,-0.026248405043149570
5.270000000000000462,-0.026431140614188012,-0.026239561757952078
5.280000000000000249,-0.026410705744794125,-0.026230588459338629
5.290000000000000036,-0.026389994803894805,-0.026221486754702057
5.299999999999999822,-0.026368926563307575,-0.026212258232630896
5.310000000000000497,-0.026348598345942140,-0.026202904463151145
5.320000000000000284,-0.026327448623042440,-0.026193426997964644
5.330000000000000071,-0.026306334217846606,-0.026183827370684004
5.339999999999999858,-0.026285066803046351,-0.026174107097064192
5.350000000000000533,-0.026263535067293151,-0.026164267675230807
5.360000000000000320,-0.026242326484904047,-0.026154310585905133
5.370000000000000107,-0.026220785735194822,-0.026144237292626035
5.379999999999999893,-0.026199060048046841,-0.026134049241968570
5.389999999999999680,-0.026177345769087253,-0.026123747863759695
5.400000000000000355,-0.026155836812327301,-0.026113334571290763
5.410000000000000142,-0.026133938276219917,-0.026102810761527116
5.419999999999999929,-0.026111964627209688,-0.026092177815314692
5.429999999999999716,-0.026089945218675626,-0.026081437097583721
5.440000000000000391,-0.026067633090879418,-0.026070589957549597
5.450000000000000178,-0.026045393595332655,-0.026059637728910866
5.459999999999999964,-0.026023138692174805,-0.026048581730044519
5.469999999999999751,-0.026000754540080030,-0.026037423264198480
5.480000000000000426,-0.025978437033577689,-0.026026163619681474
5.490000000000000213,-0.025955891519848204,-0.026014804070050187
5.500000000000000000,-0.025933352343794742,-0.026003345874293878
5.509999999999999787,-0.025910774581720350,-0.025991790277016376
5.520000000000000462,-0.025887867073957051,-0.025980138508615594
5.530000000000000249,-0.025865106245410142,-0.025968391785460503
5.540000000000000036,-0.025842269704206153,-0.025956551310065724
5.549999999999999822,-0.025819405115498965,-0.025944618271263636
5.560000000000000497,-0.025796938459203816,-0.025932593844374185
5.570000000000000284,-0.025774011402005817,-0.025920479191372268
5.580000000000000071,-0.025750929995303280,-0.025908275461052906
5.589999999999999858,-0.025727731970778597,-0.025895983789194055
5.600000000000000533,-0.025704262470384522,-0.025883605298717281
5.610000000000000320,-0.025681114084749893,-0.025871141099846149
5.620000000000000107,-0.025657738974953142,-0.025858592290262501
5.629999999999999893,-0.025634352941813449,-0.025845959955260574
5.639999999999999680,-0.025610947596991455,-0.025833245167899008
5.650000000000000355,-0.025587714502304060,-0.025820448989150851
5.660000000000000142,-0.025564097574665448,-0.025807572468051414
5.669999999999999929,-0.025540640205531734,-0.025794616641844206
5.679999999999999716,-0.025516985349332982,-0.025781582536124874
5.690000000000000391,-0.025493178588608875,-0.025768471164983146
5.700000000000000178,-0.025469368957237254,-0.025755283531142942
5.709999999999999964,-0.025445662494270851,-0.025742020626100516
5.719999999999999751,-0.025421742232087197,-0.025728683430260742
5.730000000000000426,-0.025397898924206342,-0.025715272913071654
5.740000000000000213,-0.025373982740746225,-0.025701790033157059
5.750000000000000000,-0.025350048369355404,-0.025688235738447428
5.759999999999999787,-0.025326022649964468,-0.025674610966309040
5.770000000000000462,-0.025301846032660086,-0.025660916643671400
5.780000000000000249,-0.025277858889001841,-0.025647153687152910
5.790000000000000036,-0.025253767357753101,-0.025633323003184917
5.799999999999999822,-0.025229794718972496,-0.025619425488134083
5.810000000000000497,-0.025205769942261428,-0.025605462028423093
5.820000000000000284,-0.025181603355228292,-0.025591433500649855
5.830000000000000071,-0.025157454407262903,-0.025577340771705023
5.839999999999999858,-0.025133115898970597,-0.025563184698887971
5.850000000000000533,-0.025108588392491367,-0.025548966130021326
5.860000000000000320,-0.025084218454520937,-0.025534685903563867
5.870000000000000107,-0.025060003126685031,-0.025520344848721996
5.879999999999999893,-0.025035579310506751,-0.025505943785559738
5.889999999999999680,-0.025011156447138402,-0.025491483525107311
5.900000000000000355,-0.024986888512312171,-0.025476964869468200
5.910000000000000142,-0.024962343100188199,-0.025462388611924923
5.919999999999999929,-0.024937743751014981,-0.025447755537043322
5.929999999999999716,-0.024913277928371280,-0.025433066420775526
5.940000000000000391,-0.024888485278403344,-0.025418322030561612
5.950000000000000178,-0.024863894038141789,-0.025403523125429855
5.959999999999999964,-0.024839255172782616,-0.025388670456095733
5.969999999999999751,-0.024814566160748928,-0.025373764765059627
5.980000000000000426,-0.024790100006731011,-0.025358806786703242
5.990000000000000213,-0.024765318593053864,-0.025343797247384808
6.000000000000000000,-0.024740447548841284,-0.025328736865532955
6.009999999999999787,-0.024715879785661900,-0.025313626351739539
6.020000000000000462,-0.024690793749341435,-0.025298466408851090
6.030000000000000249,-0.024666088492851661,-0.025283257732059236
6.040000000000000036,-0.024641246631803011,-0.025268001008989790
6.049999999999999822,-0.024616547508862111,-0.025252696919790873
6.060000000000000497,-0.024591918509740185,-0.025237346137219781
6.070000000000000284,-0.024566989707481113,-0.025221949326728773
6.080000000000000071,-0.024542297775749396,-0.025206507146549772
6.089999999999999858,-0.024517283271714069,-0.025191020247777945
6.100000000000000533,-0.024492367414735417,-0.025175489274454278
6.110000000000000320,-0.024467383905435094,-0.025159914863647020
6.120000000000000107,-0.024442492972344739,-0.025144297645532162
6.129999999999999893,-0.024417486298447644,-0.025128638243472824
6.140000000000000568,-0.024392733482695335,-0.025112937274097642
6.150000000000000355,-0.024367969183296395,-0.025097195347378309
6.160000000000000142,-0.024343351173275660,-0.025081413066705804
6.169999999999999929,-0.024318240865737219,-0.025065591028966043
6.179999999999999716,-0.024293211367632461,-0.025049729824614262
6.190000000000000391,-0.024267827705560952,-0.025033830037748651
6.200000000000000178,-0.024242918510361585,-0.025017892246182984
6.209999999999999964,-0.024217906695713956,-0.025001917021518282
6.219999999999999751,-0.024192842036264227,-0.024985904929213758
6.230000000000000426,-0.024168011245815371,-0.024969856528656610
6.240000000000000213,-0.024143017262981209,-0.024953772373231178
6.250000000000000000,-0.024117981259414431,-0.024937653010387084
6.259999999999999787,-0.024092941648333338,-0.024921498981706557
6.270000000000000462,-0.024067637897989609,-0.024905310822970983
6.280000000000000249,-0.024042801257225927,-0.024889089064226509
6.290000000000000036,-0.024017735922864689,-0.024872834229848911
6.299999999999999822,-0.023992633395550269,-0.024856546838607621
6.310000000000000497,-0.023967864838069321,-0.024840227403729005
6.320000000000000284,-0.023942877797624107,-0.024823876432958754
6.330000000000000071,-0.023917687104461734,-0.024807494428623632
6.339999999999999858,-0.023892715870077460,-0.024791081887692325
6.350000000000000533,-0.023867479801946048,-0.024774639301835672
6.360000000000000320,-0.023842370681270104,-0.024758167157486032
6.370000000000000107,-0.023817419973032120,-0.024741665935895989
6.379999999999999893,-0.023792357415313634,-0.024725136113196308
6.390000000000000568,-0.023767547847164446,-0.024708578160453205
6.400000000000000355,-0.023742440437935435,-0.024691992543724874
6.410000000000000142,-0.023717413440769240,-0.024675379724117329
6.419999999999999929,-0.023692419167229056,-0.024658740157839604
6.429999999999999716,-0.023667332315692843,-0.024642074296258192
6.440000000000000391,-0.023641935467279673,-0.024625382585950924
6.450000000000000178,-0.023617121784861073,-0.024608665468760105
6.459999999999999964,-0.023592381087120695,-0.024591923381845050
6.469999999999999751,-0.023567414152050433,-0.024575156757733908
6.480000000000000426,-0.023542388381084828,-0.024558366024375000
6.490000000000000213,-0.023517338759410440,-0.024541551605187364
6.500000000000000000,-0.023492346514705938,-0.024524713919110812
6.509999999999999787,-0.023467388912646710,-0.024507853380655288
6.520000000000000462,-0.023442385081956150,-0.024490970399949723
6.530000000000000249,-0.023417418625094225,-0.024474065382790223
6.540000000000000036,-0.023392255005669653,-0.024457138730687684
6.549999999999999822,-0.023367277595732257,-0.024440190840914894
6.560000000000000497,-0.023342103489758022,-0.024423222106552976
6.570000000000000284,-0.023317090469415901,-0.024406232916537353
6.580000000000000071,-0.023292163295890959,-0.024389223655703108
6.589999999999999858,-0.023267384887483887,-0.024372194704829847
6.600000000000000533,-0.023242166060354934,-0.024355146440685926
6.610000000000000320,-0.023217263163682077,-0.024338079236072296
6.620000000000000107,-0.023192359500658524,-0.024320993459865714
6.629999999999999893,-0.023167487104269736,-0.024303889477061452
6.640000000000000568,-0.023142793768301077,-0.024286767648815537
6.650000000000000355,-0.023117937891525719,-0.024269628332486460
6.660000000000000142,-0.023093063589877103,-0.024252471881676368
6.669999999999999929,-0.023068202047979592,-0.024235298646271834
6.679999999999999716,-0.023043345533996219,-0.024218108972484057
6.690000000000000391,-0.023018403965467098,-0.024200903202888653
6.700000000000000178,-0.022993489731636330,-0.024183681676464938
6.709999999999999964,-0.022968721829929074,-0.024166444728634766
6.719999999999999751,-0.022944165537043003,-0.024149192691300888
6.730000000000000426,-0.022919274632567252,-0.024131925892884893
6.740000000000000213,-0.022894364839105834,-0.024114644658364649
6.750000000000000000,-0.022869909083415914,-0.024097349309311331
6.759999999999999787,-0.022845109207926616,-0.024080040163926057
6.770000000000000462,-0.022820299510347655,-0.024062717537076009
6.780000000000000249,-0.022795613635577552,-0.024045381740330198
6.790000000000000036,-0.022771033259222639,-0.024028033081994759
6.799999999999999822,-0.022746338322830743,-0.024010671867147892
6.810000000000000497,-0.022721664796751136,-0.023993298397674327
6.820000000000000284,-0.022697262296278276,-0.023975912972299444
6.830000000000000071,-0.022672453912538956,-0.023958515886622973
6.839999999999999858,-0.022647772068943448,-0.023941107433152285
6.850000000000000533,-0.022623105957197492,-0.023923687901335304
6.860000000000000320,-0.022598604983026981,-0.023906257577593078
6.870000000000000107,-0.022573954985046139,-0.023888816745351888
6.879999999999999893,-0.022549379559959011,-0.023871365685075099
6.890000000000000568,-0.022524774237277202,-0.023853904674294490
6.900000000000000355,-0.022500331251023891,-0.023836433987641400
6.910000000000000142,-0.022475898073671893,-0.023818953896877340
6.919999999999999929,-0.022451431745330670,-0.023801464670924401
6.929999999999999716,-0.022426892987322682,-0.023783966575895182
6.940000000000000391,-0.022402391909244722,-0.023766459875122513
6.950000000000000178,-0.022377833470477990,-0.023748944829188667
6.959999999999999964,-0.022353472112630907,-0.023731421695954415
6.969999999999999751,-0.022329122264073995,-0.023713890730587581
6.980000000000000426,-0.022304938531580065,-0.023696352185591407
6.990000000000000213,-0.022280681289453194,-0.023678806310832530
7.000000000000000000,-0.022256339168871282,-0.023661253353568612
7.009999999999999787,-0.022231917979770879,-0.023643693558475697
7.020000000000000462,-0.022207611681810270,-0.023626127167675291
7.030000000000000249,-0.022183185551425344,-0.023608554420760996
7.040000000000000036,-0.022159098154022755,-0.023590975554825033
7.049999999999999822,-0.022134786485648213,-0.023573390804484298
7.060000000000000497,-0.022110711668261750,-0.023555800401906198
7.070000000000000284,-0.022086573963816344,-0.023538204576834209
7.080000000000000071,-0.022062424795060809,-0.023520603556613090
7.089999999999999858,-0.022038311417764706,-0.023502997566213827
7.100000000000000533,-0.022014027247618355,-0.023485386828258372
7.110000000000000320,-0.021989982120500778,-0.023467771563043957
7.120000000000000107,-0.021965746921720833,-0.023450151988567272
7.129999999999999893,-0.021941863082177406,-0.023432528320548280
7.140000000000000568,-0.021917806318165096,-0.023414900772453829
7.150000000000000355,-0.021893882286626649,-0.023397269555520923
7.160000000000000142,-0.021869850669064002,-0.023379634878779813
7.169999999999999929,-0.021845907899253159,-0.023361996949076771
7.179999999999999716,-0.021822022127018257,-0.023344355971096648
7.190000000000000391,-0.021797884343198150,-0.023326712147385111
7.200000000000000178,-0.021773958439832170,-0.023309065678370749
7.209999999999999964,-0.021750156989376008,-0.023291416762386812
7.219999999999999751,-0.021726187944387257,-0.023273765595692785
7.230000000000000426,-0.021702517493570984,-0.023256112372495665
7.240000000000000213,-0.021677848260985969,-0.023238457284971061
7.250000000000000000,-0.021653988169821291,-0.023220800523284034
7.259999999999999787,-0.021630218806823871,-0.023203142275609653
7.270000000000000462,-0.021607204472987578,-0.023185482728153430
7.280000000000000249,-0.021583601651167288,-0.023167822065171415
7.290000000000000036,-0.021559939218035958,-0.023150160468990176
7.299999999999999822,-0.021536128075860295,-0.023132498120026455
7.310000000000000497,-0.021512707393116209,-0.023114835196806675
7.320000000000000284,-0.021489195598616114,-0.023097171875986231
7.330000000000000071,-0.021465607611142884,-0.023079508332368524
7.339999999999999858,-0.021442008234554340,-0.023061844738923802
7.350000000000000533,-0.021418228538769624,-0.023044181266807851
7.360000000000000320,-0.021394768947878801,-0.023026518085380376
7.370000000000000107,-0.021371539348578949,-0.023008855362223277
7.379999999999999893,-0.021348064018487042,-0.022991193263158648
7.390000000000000568,-0.021324677033783133,-0.022973531952266642
7.400000000000000355,-0.021301312054452872,-0.022955871591903126
7.410000000000000142,-0.021277835361538874,-0.022938212342717080
7.419999999999999929,-0.021254465449779814,-0.022920554363667880
7.429999999999999716,-0.021231113834481102,-0.022902897812042397
7.440000000000000391,-0.021207497661993105,-0.022885242843471831
7.450000000000000178,-0.021184147330261232,-0.022867589611948458
7.459999999999999964,-0.021160990549936875,-0.022849938269842090
7.469999999999999751,-0.021137739866651125,-0.022832288967916486
7.480000000000000426,-0.021114602774927205,-0.022814641855345461
7.490000000000000213,-0.021091446450526314,-0.022796997079728865
7.500000000000000000,-0.021068250409371360,-0.022779354787108456
7.509999999999999787,-0.021045088588529316,-0.022761715121983470
7.520000000000000462,-0.021021859510744166,-0.022744078227326155
7.530000000000000249,-0.020998797118138447,-0.022726444244597018
7.540000000000000036,-0.020975689590350715,-0.022708813313760019
7.549999999999999822,-0.020952662132516578,-0.022691185573297509
7.560000000000000497,-0.020929772487041268,-0.022673561160225061
7.570000000000000284,-0.020906806699314256,-0.022655940210106140
7.580000000000000071,-0.020883802240216829,-0.022638322857066573
7.589999999999999858,-0.020860966620104306,-0.022620709233808906
7.600000000000000533,-0.020837855524649233,-0.022603099471626597
7.610000000000000320,-0.020815123432269544,-0.022585493700418062
7.620000000000000107,-0.020792277346529681,-0.022567892048700532
7.629999999999999893,-0.020769463171090536,-0.022550294643623823
7.640000000000000568,-0.020746772204300941,-0.022532701610983894
7.650000000000000355,-0.020723800651343251,-0.022515113075236348
7.660000000000000142,-0.020701137619375809,-0.022497529159509665
7.669999999999999929,-0.020678484847315590,-0.022479949985618426
7.679999999999999716,-0.020655688704888618,-0.022462375674076305
7.690000000000000391,-0.020633054468896749,-0.022444806344108927
7.700000000000000178,-0.020610387451739952,-0.022427242113666694
7.709999999999999964,-0.020587874953312494,-0.022409683099437298
7.719999999999999751,-0.020565311619006373,-0.022392129416858284
7.730000000000000426,-0.020542752491865820,-0.022374581180129322
7.740000000000000213,-0.020520202698964492,-0.022357038502224494
7.750000000000000000,-0.020497781155974931,-0.022339501494904313
7.759999999999999787,-0.020475234223076431,-0.022321970268727731
7.770000000000000462,-0.020452840220784019,-0.022304444933063942
7.780000000000000249,-0.020430374565787699,-0.022286925596104099
7.790000000000000036,-0.020408079235415919,-0.022269412364872909
7.799999999999999822,-0.020385730201042476,-0.022251905345240072
7.810000000000000497,-0.020363431492095102,-0.022234404641931653
7.820000000000000284,-0.020341113183452417,-0.022216910358541269
7.830000000000000071,-0.020318811051894037,-0.022199422597541232
7.839999999999999858,-0.020296520240022924,-0.022181941460293494
7.850000000000000533,-0.020274337339608175,-0.022164467047060581
7.860000000000000320,-0.020252125583408442,-0.022146999457016286
7.870000000000000107,-0.020229999277973258,-0.022129538788256384
7.879999999999999893,-0.020207940354709297,-0.022112085137809108
7.890000000000000568,-0.020185705020811538,-0.022094638601645605
7.900000000000000355,-0.020163721027811596,-0.022077199274690273
7.910000000000000142,-0.020141606250145036,-0.022059767250830926
7.919999999999999929,-0.020119656597625303,-0.022042342622928954
7.930000000000000604,-0.020097709278325711,-0.022024925482829267
7.940000000000000391,-0.020075755679596297,-0.022007515921370232
7.950000000000000178,-0.020053826008612378,-0.021990114028393449
7.959999999999999964,-0.020031821394624977,-0.021972719892753449
7.969999999999999751,-0.020010046662375013,-0.021955333602327279
7.980000000000000426,-0.019988111763740386,-0.021937955244024011
7.990000000000000213,-0.019966289240751427,-0.021920584903794123
8.000000000000000000,-0.019944464903141734,-0.021903222666638782
8.009999999999999787,-0.019922721371026644,-0.021885868616619095
8.019999999999999574,-0.019901241957224369,-0.021868522836865158
8.029999999999999361,-0.019879264020302767,-0.021851185409585118
8.040000000000000924,-0.019857687321536779,-0.021833856416074052
8.050000000000000711,-0.019836156922596156,-0.021816535936722840
8.060000000000000497,-0.019814375656502601,-0.021799224051026869
8.070000000000000284,-0.019792893779551627,-0.021781920837594688
8.080000000000000071,-0.019771160307560893,-0.021764626374156586
8.089999999999999858,-0.019749730360364388,-0.021747340737573062
8.099999999999999645,-0.019728280713472254,-0.021730064003843183
8.109999999999999432,-0.019706900722483666,-0.021712796248112915
8.120000000000000995,-0.019685439614449171,-0.021695537544683331
8.130000000000000782,-0.019663995579123315,-0.021678287967018751
8.140000000000000568,-0.019642705251391071,-0.021661047587754761
8.150000000000000355,-0.019621260235923220,-0.021643816478706231
8.160000000000000142,-0.019600016055840368,-0.021626594710875142
8.169999999999999929,-0.019578534428121196,-0.021609382354458438
8.179999999999999716,-0.019557492965933652,-0.021592179478855750
8.189999999999999503,-0.019536007393185419,-0.021574986152677018
8.199999999999999289,-0.019515030481942797,-0.021557802443750083
8.210000000000000853,-0.019493811247718946,-0.021540628419128165
8.220000000000000639,-0.019472549861427983,-0.021523464145097322
8.230000000000000426,-0.019451570336451677,-0.021506309687183749
8.240000000000000213,-0.019430311184872148,-0.021489165110161051
8.250000000000000000,-0.019409404516466767,-0.021472030478057489
8.259999999999999787,-0.019388085691635672,-0.021454905854163035
8.269999999999999574,-0.019367276727378459,-0.021437791301036478
8.279999999999999361,-0.019346171902516557,-0.021420686880512376
8.290000000000000924,-0.019325214705824875,-0.021403592653707979
8.300000000000000711,-0.019304379335542153,-0.021386508681030075
8.310000000000000497,-0.019283409964512045,-0.021369435022181749
8.320000000000000284,-0.019262512371424491,-0.021352371736169100
8.330000000000000071,-0.019241471634298807,-0.021335318881307883
8.339999999999999858,-0.019220844427053810,-0.021318276515230057
8.349999999999999645,-0.019200133228201608,-0.021301244694890326
8.359999999999999432,-0.019179352979795998,-0.021284223476572540
8.370000000000000995,-0.019158501542712942,-0.021267212915896120
8.380000000000000782,-0.019137832490352273,-0.021250213067822332
8.390000000000000568,-0.019117137378554180,-0.021233223986660544
8.400000000000000355,-0.019096302002176036,-0.021216245726074421
8.410000000000000142,-0.019075932731145433,-0.021199278339088065
8.419999999999999929,-0.019055063728034085,-0.021182321878092051
8.429999999999999716,-0.019034812286647707,-0.021165376394849458
8.439999999999999503,-0.019013999395485082,-0.021148441940501798
8.449999999999999289,-0.018993740485842781,-0.021131518565574912
8.460000000000000853,-0.018973249311736221,-0.021114606319984804
8.470000000000000639,-0.018952796893737828,-0.021097705253043390
8.480000000000000426,-0.018932458089868643,-0.021080815413464234
8.490000000000000213,-0.018911759642578331,-0.021063936849368210
8.500000000000000000,-0.018891530693548809,-0.021047069608289063
8.509999999999999787,-0.018871137942792146,-0.021030213737179011
8.519999999999999574,-0.018851035991226235,-0.021013369282414190
8.529999999999999361,-0.018830625526177459,-0.020996536289800131
8.540000000000000924,-0.018810372579470953,-0.020979714804577096
8.550000000000000711,-0.018790394311760487,-0.020962904871425464
8.560000000000000497,-0.018770014083464633,-0.020946106534470980
8.570000000000000284,-0.018749966847593058,-0.020929319837289972
8.580000000000000071,-0.018729682144512878,-0.020912544822914537
8.589999999999999858,-0.018709759570189222,-0.020895781533837695
8.599999999999999645,-0.018689739118600796,-0.020879030012018407
8.609999999999999432,-0.018669688195892365,-0.020862290298886661
8.620000000000000995,-0.018649672584964049,-0.020845562435348377
8.630000000000000782,-0.018629551753824299,-0.020828846461790437
8.640000000000000568,-0.018609841765144103,-0.020812142418085450
8.650000000000000355,-0.018589555948308734,-0.020795450343596658
8.660000000000000142,-0.018570145184879046,-0.020778770277182702
8.669999999999999929,-0.018549896914942906,-0.020762102257202351
8.679999999999999716,-0.018530504294310152,-0.020745446321519218
8.689999999999999503,-0.018510336125498381,-0.020728802507506361
8.700000000000001066,-0.018490592368724169,-0.020712170852050935
8.710000000000000853,-0.018471105521939302,-0.020695551391558740
8.720000000000000639,-0.018451013383234006,-0.020678944161958680
8.730000000000000426,-0.018431766247458924,-0.020662349198707311
8.740000000000000213,-0.018411657516458936,-0.020645766536793213
8.750000000000000000,-0.018392319893854682,-0.020629196210741392
8.759999999999999787,-0.018372522881692863,-0.020612638254617618
8.769999999999999574,-0.018353062325079040,-0.020596092702032706
8.779999999999999361,-0.018333353869316858,-0.020579559586146819
8.790000000000000924,-0.018313804303931903,-0.020563038939673626
8.800000000000000711,-0.018294524534261187,-0.020546530794884530
8.810000000000000497,-0.018274932694727908,-0.020530035183612759
8.820000000000000284,-0.018255483711001351,-0.020513552137257498
8.830000000000000071,-0.018236071684878379,-0.020497081686787919
8.839999999999999858,-0.018216882132696295,-0.020480623862747207
8.849999999999999645,-0.018197204961998989,-0.020464178695256539
8.859999999999999432,-0.018178208097219321,-0.020447746214019038
8.870000000000000995,-0.018158820411180613,-0.020431326448323649
8.880000000000000782,-0.018139519168176965,-0.020414919427049014
8.890000000000000568,-0.018120419313945139,-0.020398525178667321
8.900000000000000355,-0.018100989561818479,-0.020382143731248061
8.910000000000000142,-0.018081883270845468,-0.020365775112461817
8.919999999999999929,-0.018062634374833814,-0.020349419349583953
8.929999999999999716,-0.018043759580049994,-0.020333076469498317
8.939999999999999503,-0.018024417984963050,-0.020316746498700890
8.950000000000001066,-0.018005409066901252,-0.020300429463303394
8.960000000000000853,-0.017986450711402802,-0.020284125389036879
8.970000000000000639,-0.017967334071930553,-0.020267834301255259
8.980000000000000426,-0.017948553676029329,-0.020251556224938821
8.990000000000000213,-0.017929452426786289,-0.020235291184697732
9.000000000000000000,-0.017910665161089374,-0.020219039204775437
9.009999999999999787,-0.017891505918958075,-0.020202800309052121
9.019999999999999574,-0.017872806629090614,-0.020186574521048061
9.029999999999999361,-0.017853864190260218,-0.020170361863926987
9.040000000000000924,-0.017835093926105761,-0.020154162360499380
9.050000000000000711,-0.017816414415992587,-0.020137976033225796
9.060000000000000497,-0.017797507271301607,-0.020121802904220065
9.070000000000000284,-0.017778879174408100,-0.020105642995252575
9.080000000000000071,-0.017760086170930039,-0.020089496327753413
9.089999999999999858,-0.017741385820088131,-0.020073362922815578
9.099999999999999645,-0.017722672116615268,-0.020057242801198062
9.109999999999999432,-0.017704175521212607,-0.020041135983329003
9.120000000000000995,-0.017685517349447507,-0.020025042489308722
9.130000000000000782,-0.017666815695782549,-0.020008962338912785
9.140000000000000568,-0.017648409033734026,-0.019992895551595044
9.150000000000000355,-0.017629874829484117,-0.019976842146490571
9.160000000000000142,-0.017611574342699957,-0.019960802142418667
9.169999999999999929,-0.017593105641856600,-0.019944775557885767
9.179999999999999716,-0.017574684989083073,-0.019928762411088378
9.189999999999999503,-0.017556167349301183,-0.019912762719915923
9.200000000000001066,-0.017537710416297050,-0.019896776501953595
9.210000000000000853,-0.017519596460851636,-0.019880803774485228
9.220000000000000639,-0.017501101645369294,-0.019864844554496015
9.230000000000000426,-0.017482766133150213,-0.019848898858675367
9.240000000000000213,-0.017464459376752131,-0.019832966703419601
9.250000000000000000,-0.017446417360705256,-0.019817048104834690
9.259999999999999787,-0.017428007714117514,-0.019801143078738922
9.269999999999999574,-0.017409957319326871,-0.019785251640665632
9.279999999999999361,-0.017391887414562521,-0.019769373805865791
9.290000000000000924,-0.017373773320655834,-0.019753509589310651
9.300000000000000711,-0.017355473424661049,-0.019737659005694342
9.310000000000000497,-0.017337354918574119,-0.019721822069436450
9.320000000000000284,-0.017319308182554415,-0.019705998794684550
9.330000000000000071,-0.017301322573565231,-0.019690189195316735
9.339999999999999858,-0.017283381501136386,-0.019674393284944129
9.349999999999999645,-0.017265595967688997,-0.019658611076913361
9.359999999999999432,-0.017247680833658102,-0.019642842584309015
9.370000000000000995,-0.017229634025685270,-0.019627087819956066
9.380000000000000782,-0.017211609602962068,-0.019611346796422291
9.390000000000000568,-0.017193778648736814,-0.019595619526020666
9.400000000000000355,-0.017176140495483664,-0.019579906020811715
9.410000000000000142,-0.017158196902710771,-0.019564206292605864
9.419999999999999929,-0.017140376910813257,-0.019548520352965761
9.429999999999999716,-0.017122691413128985,-0.019532848213208592
9.439999999999999503,-0.017104851866083747,-0.019517189884408339
9.450000000000001066,-0.017087205969744532,-0.019501545377398052
9.460000000000000853,-0.017069596658402998,-0.019485914702772084
9.470000000000000639,-0.017051796188698308,-0.019470297870888310
9.480000000000000426,-0.017034320832969553,-0.019454694891870319
9.490000000000000213,-0.017016603652494269,-0.019439105775609616
9.500000000000000000,-0.016999151133676626,-0.019423530531767739
9.509999999999999787,-0.016981469681082193,-0.019407969169778428
9.519999999999999574,-0.016963991368058744,-0.019392421698849735
9.529999999999999361,-0.016946455454805415,-0.019376888127966119
9.540000000000000924,-0.016928999789664553,-0.019361368465890521
9.550000000000000711,-0.016911885492835288,-0.019345862721166455
9.560000000000000497,-0.016894258348503416,-0.019330370902119993
9.570000000000000284,-0.016876950816428933,-0.019314893016861845
9.580000000000000071,-0.016859490592926005,-0.019299429073289333
9.589999999999999858,-0.016842203708044814,-0.019283979079088392
9.599999999999999645,-0.016824831929389331,-0.019268543041735520
9.609999999999999432,-0.016808106762159995,-0.019253120968499741
9.620000000000000995,-0.016790856593022974,-0.019237712866444542
9.630000000000000782,-0.016773335984937784,-0.019222318742429783
9.640000000000000568,-0.016756322795568865,-0.019206938603113583
9.650000000000000355,-0.016738958604358475,-0.019191572454954235
9.660000000000000142,-0.016722209123513344,-0.019176220304212011
9.669999999999999929,-0.016703688681252736,-0.019160882156951081
9.679999999999999716,-0.016687820798471115,-0.019145558019041272
9.689999999999999503,-0.016669396459887870,-0.019130247896159944
9.700000000000001066,-0.016652371381953329,-0.019114951793793723
9.710000000000000853,-0.016636645153515948,-0.019099669717240357
9.720000000000000639,-0.016618371371098870,-0.019084401671610404
9.730000000000000426,-0.016602725442652441,-0.019069147661829041
9.740000000000000213,-0.016584372459283417,-0.019053907692637748
9.750000000000000000,-0.016568543362606551,-0.019038681768596064
9.759999999999999787,-0.016550611372279023,-0.019023469894083270
9.769999999999999574,-0.016534553484891908,-0.019008272073300084
9.779999999999999361,-0.016516791016597893,-0.018993088310270311
9.790000000000000924,-0.016500103903852648,-0.018977918608842528
