# Model, PVI, PVI - Model
2.410037010168739058e-01,2.407340907905538285e-01,-2.696102263200772509e-04
2.404751548549023121e-01,2.401797326941667032e-01,-2.954221607356088963e-04
2.399486195888571871e-01,2.396275672916802491e-01,-3.210522971769380618e-04
2.394240809929396863e-01,2.390775822356578095e-01,-3.464987572818767347e-04
2.389015250161640735e-01,2.385297652688513625e-01,-3.717597473127109975e-04
2.383809377797432849e-01,2.379841042233926673e-01,-3.968335563506175667e-04
2.378623055745080206e-01,2.374405870199927382e-01,-4.217185545152823956e-04
2.373456148583590608e-01,2.368992016671501444e-01,-4.464131912089164267e-04
2.368308522537535266e-01,2.363599362603671927e-01,-4.709159933863338310e-04
2.363180045452248912e-01,2.358227789813750475e-01,-4.952255638498437307e-04
2.358070586769357158e-01,2.352877180973663995e-01,-5.193405795693162297e-04
2.352980017502643573e-01,2.347547419602368790e-01,-5.432597900274782621e-04
2.347908210214242342e-01,2.342238390058336839e-01,-5.669820155905502812e-04
2.342855038991163985e-01,2.336949977532128686e-01,-5.905061459035298999e-04
2.337820379422144434e-01,2.331682068039036271e-01,-6.138311383108163710e-04
2.332804108574818569e-01,2.326434548411815961e-01,-6.369560163002607744e-04
2.327806104973228485e-01,2.321207306293453232e-01,-6.598798679775252918e-04
2.322826248575630970e-01,2.316000230130142168e-01,-6.826018445488801767e-04
2.317864420752646371e-01,2.310813209164089832e-01,-7.051211588556538512e-04
2.312920504265706667e-01,2.305646133426632050e-01,-7.274370839074617567e-04
2.307994383245826342e-01,2.300498893731310612e-01,-7.495489514515729645e-04
2.303085943172682726e-01,2.295371381667033750e-01,-7.714561505648975803e-04
2.298195070853997213e-01,2.290263489591320978e-01,-7.931581262676234978e-04
2.293321654405238164e-01,2.285175110623602901e-01,-8.146543781635262604e-04
2.288465583229606359e-01,2.280106138638606783e-01,-8.359444590999576263e-04
2.283626747998333817e-01,2.275056468259792908e-01,-8.570279738540909076e-04
2.278805040631280421e-01,2.270025994852874762e-01,-8.779045778405658584e-04
2.274000354277810887e-01,2.265014614519391400e-01,-8.985739758419486467e-04
2.269212583297978703e-01,2.260022224090358356e-01,-9.190359207620346638e-04
2.264441623243991786e-01,2.255048721119971844e-01,-9.392902124019941734e-04
2.259687370841954590e-01,2.250094003879388460e-01,-9.593366962566129974e-04
2.254949723973903586e-01,2.245157971350556780e-01,-9.791752623346805517e-04
2.250228581660115856e-01,2.240240523220126123e-01,-9.988058439989733195e-04
2.245523844041695805e-01,2.235341559873398609e-01,-1.018228416829719540e-03
2.240835412363427481e-01,2.230460982388363378e-01,-1.037442997506410336e-03
2.236163188956902248e-01,2.225598692529772160e-01,-1.056449642713008785e-03
2.231507077223906788e-01,2.220754592743290345e-01,-1.075248448061644213e-03
2.226866981620083119e-01,2.215928586149695789e-01,-1.093839547038732984e-03
2.222242807638830919e-01,2.211120576539144511e-01,-1.112223109968640822e-03
2.217634461795482403e-01,2.206330468365484965e-01,-1.130399342999743872e-03
2.213041851611719235e-01,2.201558166740641975e-01,-1.148368487107725988e-03
2.208464885600246452e-01,2.196803577429044807e-01,-1.166130817120164531e-03
2.203903473249702039e-01,2.192066606842116294e-01,-1.183686640758574438e-03
2.199357525009819070e-01,2.187347162032819703e-01,-1.201036297699936695e-03
2.194826952276821841e-01,2.182645150690256941e-01,-1.218180158656489986e-03
2.190311667379064020e-01,2.177960481134320614e-01,-1.235118624474340621e-03
2.185811583562889404e-01,2.173293062310398538e-01,-1.251852125249086622e-03
2.181326614978732759e-01,2.168642803784134043e-01,-1.268381119459871531e-03
2.176856676667442703e-01,2.164009615736237346e-01,-1.284706093120535630e-03
2.172401684546830802e-01,2.159393408957345495e-01,-1.300827558948530749e-03
2.167961555398433826e-01,2.154794094842937824e-01,-1.316746055549600225e-03
2.163536206854502486e-01,2.150211585388295266e-01,-1.332462146620722043e-03
2.159125557385198069e-01,2.145645793183517669e-01,-1.347976420168039979e-03
2.154729526286002506e-01,2.141096631408581918e-01,-1.363289487742058714e-03
2.150348033665334113e-01,2.136564013828457231e-01,-1.378401983687688181e-03
2.145981000432369556e-01,2.132047854788259589e-01,-1.393314564410996770e-03
2.141628348285069816e-01,2.127548069208458903e-01,-1.408027907661091316e-03
2.137289999698397391e-01,2.123064572580134757e-01,-1.422542711826263462e-03
2.132965877912741115e-01,2.118597280960271279e-01,-1.436859695246983648e-03
2.128655906922517771e-01,2.114146110967106140e-01,-1.450979595541163070e-03
2.124360011464980769e-01,2.109710979775522022e-01,-1.464903168945874690e-03
2.120078117009200069e-01,2.105291805112476933e-01,-1.478631189672313662e-03
2.115810149745240565e-01,2.100888505252490879e-01,-1.492164449274968607e-03
2.111556036573507822e-01,2.096500999013165834e-01,-1.505503756034198837e-03
2.107315705094282010e-01,2.092129205750752341e-01,-1.518649934352966913e-03
2.103089083597424469e-01,2.087773045355762191e-01,-1.531603824166227756e-03
2.098876101052253029e-01,2.083432438248619956e-01,-1.544366280363307364e-03
2.094676687097596079e-01,2.079107305375355874e-01,-1.556938172224020533e-03
2.090490772032002620e-01,2.074797568203344267e-01,-1.569320382865835306e-03
2.086318286804127731e-01,2.070503148717077191e-01,-1.581513808705053981e-03
2.082159163003275415e-01,2.066223969413985839e-01,-1.593519358928957574e-03
2.078013332850097428e-01,2.061959953300295245e-01,-1.605337954980218251e-03
2.073880729187453642e-01,2.057711023886921176e-01,-1.616970530053246646e-03
2.069761285471425905e-01,2.053477105185409213e-01,-1.628418028601669176e-03
2.065654935762485100e-01,2.049258121703906033e-01,-1.639681405857906782e-03
2.061561614716800050e-01,2.045053998443176757e-01,-1.650761627362329342e-03
2.057481257577705169e-01,2.040864660892653670e-01,-1.661659668505149900e-03
2.053413800167298853e-01,2.036690035026525458e-01,-1.672376514077339449e-03
2.049359178878198129e-01,2.032530047299865306e-01,-1.682913157833282325e-03
2.045317330665420985e-01,2.028384624644791467e-01,-1.693270602062951768e-03
2.041288193038413024e-01,2.024253694466665587e-01,-1.703449857174743620e-03
2.037271704053205124e-01,2.020137184640330708e-01,-1.713451941287441604e-03
2.033267802304707939e-01,2.016035023506379531e-01,-1.723277879832840753e-03
2.029276426919133236e-01,2.011947139867459045e-01,-1.732928705167419148e-03
2.025297517546548187e-01,2.007873462984613167e-01,-1.742405456193502067e-03
2.021331014353547617e-01,2.003813922573655648e-01,-1.751709177989196897e-03
2.017376858016058927e-01,1.999768448801578224e-01,-1.760840921448070251e-03
2.013434989712266365e-01,1.995736972282995680e-01,-1.769801742927068489e-03
2.009505351115650207e-01,1.991719424076617839e-01,-1.778592703903236760e-03
2.005587884388152775e-01,1.987715735681759577e-01,-1.787214870639319830e-03
2.001682532173451878e-01,1.983725839034880534e-01,-1.795669313857134464e-03
1.997789237590353317e-01,1.979749666506161743e-01,-1.803957108419157462e-03
1.993907944226292750e-01,1.975787150896104183e-01,-1.812079333018856708e-03
1.990038596130947468e-01,1.971838225432172020e-01,-1.820037069877544766e-03
1.986181137809958641e-01,1.967902823765455278e-01,-1.827831404450336317e-03
1.982335514218758199e-01,1.963980879967369697e-01,-1.835463425138850191e-03
1.978501670756499242e-01,1.960072328526387131e-01,-1.842934223011211126e-03
1.974679553260086928e-01,1.956177104344792028e-01,-1.850244891529490010e-03
1.970869107998318714e-01,1.952295142735471778e-01,-1.857396526284693650e-03
1.967070281666115084e-01,1.948426379418734811e-01,-1.864390224738027291e-03
1.963283021378847415e-01,1.944570750519158953e-01,-1.871227085968846238e-03
1.959507274666767163e-01,1.940728192562466980e-01,-1.877908210430018210e-03
1.955742989469528015e-01,1.936898642472430765e-01,-1.884434699709724992e-03
1.951990114130794374e-01,1.933082037567807887e-01,-1.890807656298648665e-03
1.948248597392946424e-01,1.929278315559302404e-01,-1.897028183364402043e-03
1.944518388391870689e-01,1.925487414546548370e-01,-1.903097384532231873e-03
1.940799436651844956e-01,1.921709273015135000e-01,-1.909016363670995586e-03
1.937091692080495087e-01,1.917943829833644309e-01,-1.914786224685077753e-03
1.933395104963853972e-01,1.914191024250725404e-01,-1.920408071312856846e-03
1.929709625961488761e-01,1.910450795892187081e-01,-1.925883006930168007e-03
1.926035206101715802e-01,1.906723084758125408e-01,-1.931212134359039378e-03
1.922371796776898012e-01,1.903007831220071555e-01,-1.936396555682645682e-03
1.918719349738817748e-01,1.899304976018166835e-01,-1.941437372065091260e-03
1.915077817094122115e-01,1.895614460258363276e-01,-1.946335683575883824e-03
1.911447151299855984e-01,1.891936225409648620e-01,-1.951092589020736456e-03
1.907827305159057185e-01,1.888270213301298794e-01,-1.955709185775839076e-03
1.904218231816435236e-01,1.884616366120151765e-01,-1.960186569628347142e-03
1.900619884754112532e-01,1.880974626407908301e-01,-1.964525834620423073e-03
1.897032217787444353e-01,1.877344937058455232e-01,-1.968728072898912052e-03
1.893455185060900214e-01,1.873727241315212566e-01,-1.972794374568764830e-03
1.889888741044024878e-01,1.870121482768508647e-01,-1.976725827551623071e-03
1.886332840527450150e-01,1.866527605352970298e-01,-1.980523517447985160e-03
1.882787438618989950e-01,1.862945553344943495e-01,-1.984188527404645574e-03
1.879252490739782289e-01,1.859375271359935688e-01,-1.987721937984660014e-03
1.875727952620513950e-01,1.855816704350076451e-01,-1.991124827043749823e-03
1.872213780297686536e-01,1.852269797601607260e-01,-1.994398269607927654e-03
1.868709930109963280e-01,1.848734496732386545e-01,-1.997543337757673454e-03
1.865216358694557208e-01,1.845210747689423336e-01,-2.000561100513387203e-03
1.861733022983699248e-01,1.841698496746427272e-01,-2.003452623727197679e-03
1.858259880201141301e-01,1.838197690501385262e-01,-2.006218969975603894e-03
1.854796887858736476e-01,1.834708275874153416e-01,-2.008861198458306019e-03
1.851344003753061240e-01,1.831230200104075889e-01,-2.011380364898535111e-03
1.847901185962098625e-01,1.827763410747621498e-01,-2.013777521447712715e-03
1.844468392841975279e-01,1.824307855676041701e-01,-2.016053716593357858e-03
1.841045583023749321e-01,1.820863483073050237e-01,-2.018209995069908391e-03
1.837632715410251749e-01,1.817430241432519411e-01,-2.020247397773233811e-03
1.834229749172975876e-01,1.814008079556201913e-01,-2.022166961677396291e-03
1.830836643749024772e-01,1.810596946551467357e-01,-2.023969719755741581e-03
1.827453358838093955e-01,1.807196791829062954e-01,-2.025656700903100127e-03
1.824079854399518752e-01,1.803807565100890575e-01,-2.027228929862817663e-03
1.820716090649355801e-01,1.800429216377801844e-01,-2.028687427155395628e-03
1.817362028057518952e-01,1.797061695967418771e-01,-2.030033209010018158e-03
1.814017627344957917e-01,1.793704954471966040e-01,-2.031267287299187707e-03
1.810682849480881595e-01,1.790358942786125229e-01,-2.032390669475636624e-03
1.807357655680026098e-01,1.787023612094908731e-01,-2.033404358511736731e-03
1.804042007399967451e-01,1.783698913871548941e-01,-2.034309352841850993e-03
1.800735866338474822e-01,1.780384799875409652e-01,-2.035106646306517053e-03
1.797439194430905662e-01,1.777081222149910766e-01,-2.035797228099489597e-03
1.794151953847644143e-01,1.773788133020472446e-01,-2.036382082717169695e-03
1.790874106991577619e-01,1.770505485092482567e-01,-2.036862189909505183e-03
1.787605616495612504e-01,1.767233231249270009e-01,-2.037238524634249481e-03
1.784346445220229282e-01,1.763971324650106254e-01,-2.037512057012302868e-03
1.781096556251079710e-01,1.760719718728218086e-01,-2.037683752286162386e-03
1.777855912896613988e-01,1.757478367188820001e-01,-2.037754570779398700e-03
1.774624478685751516e-01,1.754247224007160488e-01,-2.037725467859102801e-03
1.771402217365582732e-01,1.751026243426586915e-01,-2.037597393899581721e-03
1.768189092899111192e-01,1.747815379956629278e-01,-2.037371294248191411e-03
1.764985069463025913e-01,1.744614588371093122e-01,-2.037048109193279055e-03
1.761790111445512008e-01,1.741423823706176044e-01,-2.036628773933596426e-03
1.758604183444090752e-01,1.738243041258596688e-01,-2.036114218549406329e-03
1.755427250263498495e-01,1.735072196583739568e-01,-2.035505367975892765e-03
1.752259276913591124e-01,1.731911245493815976e-01,-2.034803141977514773e-03
1.749100228607284035e-01,1.728760144056039894e-01,-2.034008455124414194e-03
1.745950070758526540e-01,1.725618848590820542e-01,-2.033122216770599788e-03
1.742808768980298739e-01,1.722487315669969099e-01,-2.032145331032964020e-03
1.739676289082646710e-01,1.719365502114920674e-01,-2.031078696772603553e-03
1.736552597070743498e-01,1.716253364994969888e-01,-2.029923207577361000e-03
1.733437659142978704e-01,1.713150861625525323e-01,-2.028679751745338100e-03
1.730331441689077487e-01,1.710057949566373414e-01,-2.027349212270407319e-03
1.727233911288250379e-01,1.706974586619959822e-01,-2.025932466829055700e-03
1.724145034707365021e-01,1.703900730829684684e-01,-2.024430387768033635e-03
1.721064778899150660e-01,1.700836340478212860e-01,-2.022843842093779987e-03
1.717993111000423456e-01,1.697781374085793882e-01,-2.021173691462957445e-03
1.714929998330344540e-01,1.694735790408604115e-01,-2.019420792174042578e-03
1.711875408388700837e-01,1.691699548437094192e-01,-2.017585995160664503e-03
1.708829308854205586e-01,1.688672607394354763e-01,-2.015670145985082318e-03
1.705791667582834958e-01,1.685654926734495573e-01,-2.013674084833938505e-03
1.702762452606177146e-01,1.682646466141035357e-01,-2.011598646514178856e-03
1.699741632129815605e-01,1.679647185525308950e-01,-2.009444660450665499e-03
1.696729174531728945e-01,1.676657045024884107e-01,-2.007212950684483799e-03
1.693725048360715246e-01,1.673676005001992206e-01,-2.004904335872303989e-03
1.690729222334841630e-01,1.670704026041973100e-01,-2.002519629286853009e-03
1.687741665339913821e-01,1.667741068951731076e-01,-2.000059638818274532e-03
1.684762346427966795e-01,1.664787094758206909e-01,-1.997525166975988586e-03
1.681791234815780411e-01,1.661842064706854361e-01,-1.994917010892605091e-03
1.678828299883410868e-01,1.658905940260141931e-01,-1.992235962326893706e-03
1.675873511172749630e-01,1.655978683096051285e-01,-1.989482807669834541e-03
1.672926838386097348e-01,1.653060255106604259e-01,-1.986658327949308855e-03
1.669988251384756373e-01,1.650150618396388491e-01,-1.983763298836788147e-03
1.667057720187652414e-01,1.647249735281100524e-01,-1.980798490655188981e-03
1.664135214969962306e-01,1.644357568286103077e-01,-1.977764668385922908e-03
1.661220706061775909e-01,1.641474080144990355e-01,-1.974662591678555401e-03
1.658314163946756903e-01,1.638599233798165578e-01,-1.971493014859132531e-03
1.655415559260844383e-01,1.635732992391430995e-01,-1.968256686941338707e-03
1.652524862790954452e-01,1.632875319274587900e-01,-1.964954351636655216e-03
1.649642045473712071e-01,1.630026178000051895e-01,-1.961586747366017569e-03
1.646767078394187622e-01,1.627185532321473171e-01,-1.958154607271445080e-03
1.643899932784662343e-01,1.624353346192371761e-01,-1.954658659229058237e-03
1.641040580023406803e-01,1.621529583764783622e-01,-1.951099625862318110e-03
1.638188991633471869e-01,1.618714209387918934e-01,-1.947478224555293513e-03
1.635345139281499105e-01,1.615907187606824835e-01,-1.943795167467426976e-03
1.632508994776550593e-01,1.613108483161067586e-01,-1.940051161548300707e-03
1.629680530068945421e-01,1.610318060983417510e-01,-1.936246908552791135e-03
1.626859717249120318e-01,1.607535886198552810e-01,-1.932383105056750816e-03
1.624046528546502222e-01,1.604761924121763106e-01,-1.928460442473911574e-03
1.621240936328393611e-01,1.601996140257672951e-01,-1.924479607072066001e-03
1.618442913098875890e-01,1.599238500298970078e-01,-1.920441279990581229e-03
1.615652431497722752e-01,1.596488970125146678e-01,-1.916346137257607385e-03
1.612869464299335476e-01,1.593747515801247905e-01,-1.912194849808757091e-03
1.610093984411682666e-01,1.591014103576632588e-01,-1.907988083505007815e-03
1.607325964875259694e-01,1.588288699883742272e-01,-1.903726499151742191e-03
1.604565378862058411e-01,1.585571271336880805e-01,-1.899410752517760592e-03
1.601812199674556847e-01,1.582861784731005306e-01,-1.895041494355154121e-03
1.599066400744708072e-01,1.580160207040520459e-01,-1.890619370418761269e-03
1.596327955632958484e-01,1.577466505418091414e-01,-1.886145021486707041e-03
1.593596838027263596e-01,1.574780647193458616e-01,-1.881619083380497992e-03
1.590873021742128801e-01,1.572102599872265138e-01,-1.877042186986366268e-03
1.588156480717652363e-01,1.569432331134892056e-01,-1.872414958276030772e-03
1.585447189018586167e-01,1.566769808835304922e-01,-1.867738018328124472e-03
1.582745120833405905e-01,1.564115000999906635e-01,-1.863011983349927014e-03
1.580050250473393203e-01,1.561467875826401952e-01,-1.858237464699125097e-03
1.577362552371729676e-01,1.558828401682668952e-01,-1.853415068906072438e-03
1.574682001082599037e-01,1.556196547105637984e-01,-1.848545397696105264e-03
1.572008571280306410e-01,1.553572280800185612e-01,-1.843629048012079830e-03
1.569342237758403480e-01,1.550955571638027441e-01,-1.838666612037603842e-03
1.566682975428822233e-01,1.548346388656630102e-01,-1.833658677219213162e-03
1.564030759321026198e-01,1.545744701058122117e-01,-1.828605826290408132e-03
1.561385564581166396e-01,1.543150478208221155e-01,-1.823508637294524171e-03
1.558747366471247009e-01,1.540563689635163769e-01,-1.818367683608324015e-03
1.556116140368307976e-01,1.537984305028646526e-01,-1.813183533966145067e-03
1.553491861763606208e-01,1.535412294238774344e-01,-1.807956752483186325e-03
1.550874506261815944e-01,1.532847627275017166e-01,-1.802687898679877776e-03
1.548264049580234669e-01,1.530290274305175779e-01,-1.797377527505888972e-03
1.545660467547998462e-01,1.527740205654350703e-01,-1.792026189364775979e-03
1.543063736105304562e-01,1.525197391803929103e-01,-1.786634430137545859e-03
1.540473831302646424e-01,1.522661803390565893e-01,-1.781202791208053027e-03
1.537890729300059323e-01,1.520133411205185359e-01,-1.775731809487396395e-03
1.535314406366364293e-01,1.517612186191983070e-01,-1.770222017438122242e-03
1.532744838878435101e-01,1.515098099447436397e-01,-1.764673943099870357e-03
1.530182003320460782e-01,1.512591122219325845e-01,-1.759088110113493642e-03
1.527625876283224549e-01,1.510091225905758894e-01,-1.753465037746565480e-03
1.525076434463388253e-01,1.507598382054206321e-01,-1.747805240918193226e-03
1.522533654662784341e-01,1.505112562360541029e-01,-1.742109230224331284e-03
1.519997513787714472e-01,1.502633738668089913e-01,-1.736377511962455822e-03
1.517467988848261173e-01,1.500161882966686566e-01,-1.730610588157460716e-03
1.514945056957600067e-01,1.497696967391736189e-01,-1.724808956586387776e-03
1.512428695331325956e-01,1.495238964223285505e-01,-1.718973110804045135e-03
1.509918881286780035e-01,1.492787845885097664e-01,-1.713103540168237071e-03
1.507415592242391245e-01,1.490343584943740474e-01,-1.707200729865077093e-03
1.504918805717019026e-01,1.487906154107674350e-01,-1.701265160934467557e-03
1.502428499329306333e-01,1.485475526226349430e-01,-1.695297310295690307e-03
1.499944650797038204e-01,1.483051674289315169e-01,-1.689297650772303427e-03
1.497467237936507267e-01,1.480634571425325785e-01,-1.683266651118148216e-03
1.494996238661887300e-01,1.478224190901463175e-01,-1.677204776042412471e-03
1.492531630984612057e-01,1.475820506122257902e-01,-1.671112486235415417e-03
1.490073393012760483e-01,1.473423490628823496e-01,-1.664990238393698752e-03
1.487621502950448038e-01,1.471033118097992143e-01,-1.658838485245589522e-03
1.485175939097228559e-01,1.468649362341461762e-01,-1.652657675576679752e-03
1.482736679847494188e-01,1.466272197304942793e-01,-1.646448254255139521e-03
1.480303703689890005e-01,1.463901597067318316e-01,-1.640210662257168828e-03
1.477876989206728109e-01,1.461537535839806390e-01,-1.633945336692171901e-03
1.475456515073412522e-01,1.459179987965129044e-01,-1.627652710828347837e-03
1.473042260057866593e-01,1.456828927916688776e-01,-1.621333214117781640e-03
1.470634203019966224e-01,1.454484330297750871e-01,-1.614987272221535264e-03
1.468232322910983656e-01,1.452146169840629886e-01,-1.608615307035377029e-03
1.465836598773027633e-01,1.449814421405884457e-01,-1.602217736714317553e-03
1.463447009738500504e-01,1.447489059981517390e-01,-1.595794975698311413e-03
1.461063535029549776e-01,1.445170060682180180e-01,-1.589347434736959608e-03
1.458686153957532705e-01,1.442857398748388087e-01,-1.582875520914461820e-03
1.456314845922482004e-01,1.440551049545732709e-01,-1.576379637674929501e-03
1.453949590412580706e-01,1.438250988564109822e-01,-1.569860184847088336e-03
1.451590367003636195e-01,1.435957191416945555e-01,-1.563317558669063967e-03
1.449237155358563955e-01,1.433669633840432278e-01,-1.556752151813167728e-03
1.446889935226877699e-01,1.431388291692768655e-01,-1.550164353410904416e-03
1.444548686444176167e-01,1.429113140953405803e-01,-1.543554549077036375e-03
1.442213388931646578e-01,1.426844157722298168e-01,-1.536923120934841069e-03
1.439884022695560595e-01,1.424581318219160231e-01,-1.530270447640036391e-03
1.437560567826785540e-01,1.422324598782730432e-01,-1.523596904405510877e-03
1.435243004500293129e-01,1.420073975870036476e-01,-1.516902863025665349e-03
1.432931312974674853e-01,1.417829426055670361e-01,-1.510188691900449243e-03
1.430625473591665142e-01,1.415590926031066732e-01,-1.503454756059841024e-03
1.428325466775661468e-01,1.413358452603783733e-01,-1.496701417187773497e-03
1.426031273033257496e-01,1.411131982696795795e-01,-1.489929033646170131e-03
1.423742872952774297e-01,1.408911493347785315e-01,-1.483137960498898122e-03
1.421460247203797378e-01,1.406696961708441274e-01,-1.476328549535610435e-03
1.419183376536719277e-01,1.404488365043764786e-01,-1.469501149295449061e-03
1.416912241782284920e-01,1.402285680731377993e-01,-1.462656105090692771e-03
1.414646823851142543e-01,1.400088886260838217e-01,-1.455793759030432621e-03
1.412387103733395988e-01,1.397897959232956844e-01,-1.448914450043914393e-03
1.410133062498163115e-01,1.395712877359123472e-01,-1.442018513903964294e-03
1.407884681293136431e-01,1.393533618460634227e-01,-1.435106283250220383e-03
1.405641941344150936e-01,1.391360160468028406e-01,-1.428178087612252956e-03
1.403404823954750302e-01,1.389192481420422065e-01,-1.421234253432823724e-03
1.401173310505763880e-01,1.387030559464856594e-01,-1.414275104090728652e-03
1.398947382454877597e-01,1.384874372855642854e-01,-1.407300959923474259e-03
1.396727021336220953e-01,1.382723899953715863e-01,-1.400312138250509042e-03
1.394512208759945415e-01,1.380579119225991691e-01,-1.393308953395372418e-03
1.392302926411814468e-01,1.378440009244728259e-01,-1.386291716708620836e-03
1.390099156052793938e-01,1.376306548686894726e-01,-1.379260736589921210e-03
1.387900879518645658e-01,1.374178716333538386e-01,-1.372216318510727229e-03
1.385708078719527780e-01,1.372056491069164608e-01,-1.365158765036317279e-03
1.383520735639591492e-01,1.369939851881112336e-01,-1.358088375847915641e-03
1.381338832336589384e-01,1.367828777858942357e-01,-1.351005447764702661e-03
1.379162350941480208e-01,1.365723248193822237e-01,-1.343910274765797164e-03
1.376991273658041970e-01,1.363623242177924022e-01,-1.336803148011794784e-03
1.374825582762484177e-01,1.361528739203815841e-01,-1.329684355866833645e-03
1.372665260603065651e-01,1.359439718763869043e-01,-1.322554183919660842e-03
1.370510289599715104e-01,1.357356160449660343e-01,-1.315412915005476080e-03
1.368360652243654219e-01,1.355278043951382294e-01,-1.308260829227192446e-03
1.366216331097022951e-01,1.353205349057260976e-01,-1.301098203976197576e-03
1.364077308792509824e-01,1.351138055652968128e-01,-1.293925313954169543e-03
1.361943568032984719e-01,1.349076143721048560e-01,-1.286742431193615976e-03
1.359815091591132508e-01,1.347019593340345045e-01,-1.279549825078746261e-03
1.357691862309091668e-01,1.344968384685429619e-01,-1.272347762366204948e-03
1.355573863098094023e-01,1.342922498026035139e-01,-1.265136507205888439e-03
1.353461076938111962e-01,1.340881913726496844e-01,-1.257916321161511863e-03
1.351353486877499011e-01,1.338846612245195022e-01,-1.250687463230398810e-03
1.349251076032644547e-01,1.336816574133997959e-01,-1.243450189864658828e-03
1.347153827587621588e-01,1.334791780037715148e-01,-1.236204754990644084e-03
1.345061724793842617e-01,1.332772210693549120e-01,-1.228951410029349711e-03
1.342974750969716524e-01,1.330757846930556709e-01,-1.221690403915981493e-03
1.340892889500309160e-01,1.328748669669105320e-01,-1.214421983120383963e-03
1.338816123837002769e-01,1.326744659920342795e-01,-1.207146391665997465e-03
1.336744437497163762e-01,1.324745798785665063e-01,-1.199863871149869921e-03
1.334677814063808809e-01,1.322752067456187675e-01,-1.192574660762113492e-03
1.332616237185272889e-01,1.320763447212223163e-01,-1.185278997304972659e-03
1.330559690574883436e-01,1.318779919422761182e-01,-1.177977115212225367e-03
1.328508158010634210e-01,1.316801465544950867e-01,-1.170669246568334376e-03
1.326461623334862505e-01,1.314828067123590405e-01,-1.163355621127210027e-03
1.324420070453926068e-01,1.312859705790615228e-01,-1.156036466331084034e-03
1.322383483337889187e-01,1.310896363264593134e-01,-1.148712007329605322e-03
1.320351846020201003e-01,1.308938021350221637e-01,-1.141382466997936662e-03
1.318325142597386868e-01,1.306984661937830861e-01,-1.134048065955600704e-03
1.316303357228733317e-01,1.305036267002885053e-01,-1.126709022584826414e-03
1.314286474135978322e-01,1.303092818605492698e-01,-1.119365553048562445e-03
1.312274477603007361e-01,1.301154298889918015e-01,-1.112017871308934591e-03
1.310267351975545058e-01,1.299220690084094132e-01,-1.104666189145092625e-03
1.308265081660854035e-01,1.297291974499141243e-01,-1.097310716171279177e-03
1.306267651127433205e-01,1.295368134528889770e-01,-1.089951659854343502e-03
1.304275044904719960e-01,1.293449152649403244e-01,-1.082589225531671584e-03
1.302287247582791518e-01,1.291535011418506185e-01,-1.075223616428533369e-03
1.300304243812074323e-01,1.289625693475315027e-01,-1.067855033675929599e-03
1.298326018303046225e-01,1.287721181539774051e-01,-1.060483676327217406e-03
1.296352555825949771e-01,1.285821458412190199e-01,-1.053109741375957142e-03
1.294383841210503261e-01,1.283926506972774551e-01,-1.045733423772871040e-03
1.292419859345612376e-01,1.282036310181187688e-01,-1.038354916442468800e-03
1.290460595179085956e-01,1.280150851076083118e-01,-1.030974410300283806e-03
1.288506033717354560e-01,1.278270112774660683e-01,-1.023592094269387687e-03
1.286556160025187912e-01,1.276394078472215809e-01,-1.016208155297210203e-03
1.284610959225417626e-01,1.274522731441698198e-01,-1.008822778371942785e-03
1.282670416498658539e-01,1.272656055033268840e-01,-1.001436146538969840e-03
1.280734517083033652e-01,1.270794032673862595e-01,-9.940484409171057578e-04
1.278803246273900740e-01,1.268936647866752698e-01,-9.866598407148041705e-04
1.276876589423582842e-01,1.267083884191120280e-01,-9.792705232462561860e-04
1.274954531941093760e-01,1.265235725301621095e-01,-9.718806639472665765e-04
1.273037059291873829e-01,1.263392154927962807e-01,-9.644904363911022127e-04
1.271124156997520682e-01,1.261553156874478387e-01,-9.571000123042294749e-04
1.269215810635528352e-01,1.259718715019707835e-01,-9.497095615820516645e-04
1.267312005839019984e-01,1.257888813315977961e-01,-9.423192523042023261e-04
1.265412728296488876e-01,1.256063435788988825e-01,-9.349292507500051030e-04
1.263517963751538686e-01,1.254242566537400183e-01,-9.275397214138503266e-04
1.261627698002624753e-01,1.252426189732422646e-01,-9.201508270202107820e-04
1.259741916902798464e-01,1.250614289617410224e-01,-9.127627285388240086e-04
1.257860606359451627e-01,1.248806850507455657e-01,-9.053755851995970438e-04
1.255983752334065007e-01,1.247003856788989617e-01,-8.979895545075389229e-04
1.254111340841954636e-01,1.245205292919381174e-01,-8.906047922573462339e-04
1.252243357952023128e-01,1.243411143426542687e-01,-8.832214525480441836e-04
1.250379789786511264e-01,1.241621392908533739e-01,-8.758396877977525641e-04
1.248520622520751105e-01,1.239836026033173111e-01,-8.684596487577994628e-04
1.246665842382919664e-01,1.238055027537648123e-01,-8.610814845271541618e-04
1.244815435653796598e-01,1.236278382228130079e-01,-8.537053425666518702e-04
1.242969388666521208e-01,1.234506074979389856e-01,-8.463313687131351903e-04
1.241127687806350965e-01,1.232738090734417230e-01,-8.389597071933735384e-04
1.239290319510422678e-01,1.230974414504044379e-01,-8.315905006378299102e-04
1.237457270267515175e-01,1.229215031366566874e-01,-8.242238900948301028e-04
1.235628526617812278e-01,1.227459926467373286e-01,-8.168600150438992680e-04
1.233804075152666463e-01,1.225709085018572703e-01,-8.094990134093760226e-04
