# q/(2k_F),k_F critical
1.466456456456456392e+00,1.261587329802366791e-02
1.468958958958958894e+00,1.251992807481720413e-02
1.471461461461461395e+00,1.242451966593738008e-02
1.473963963963963897e+00,1.232965105161640262e-02
1.476466466466466398e+00,1.223532334944136060e-02
1.478968968968968900e+00,1.214153916711542373e-02
1.481471471471471402e+00,1.204829962222567392e-02
1.483973973973973903e+00,1.195560657741724653e-02
1.486476476476476405e+00,1.186346170907075226e-02
1.488978978978978907e+00,1.177186632103779072e-02
1.491481481481481408e+00,1.168082171716994591e-02
1.493983983983983910e+00,1.159032920131881222e-02
1.496486486486486411e+00,1.150038970480695560e-02
1.498988988988988913e+00,1.141100453148596872e-02
1.501491491491491415e+00,1.132217424014938904e-02
1.503993993993993916e+00,1.123389976211978079e-02
1.506496496496496418e+00,1.114618202871970817e-02
1.508998998998998919e+00,1.105902141247819964e-02
1.511501501501501421e+00,1.097241865845331038e-02
1.514004004004003923e+00,1.088637376664503345e-02
1.516506506506506424e+00,1.080088766837594000e-02
1.519009009009008926e+00,1.071595999111700157e-02
1.521511511511511427e+00,1.063159147992627160e-02
1.524014014014013929e+00,1.054778176227472164e-02
1.526516516516516431e+00,1.046453121069137841e-02
1.529019019019018932e+00,1.038183945264721866e-02
1.531521521521521434e+00,1.029970648814223719e-02
1.534024024024023936e+00,1.021813213091192843e-02
1.536526526526526437e+00,1.013711582216274276e-02
1.539029029029028939e+00,1.005665718936566561e-02
1.541531531531531440e+00,9.976755859991661562e-03
1.544034034034033942e+00,9.897411461511712583e-03
1.546536536536536444e+00,9.818623062603247520e-03
1.549039039039038945e+00,9.740389918208211192e-03
1.551541541541541447e+00,9.662711655797587285e-03
1.554044044044043948e+00,9.585586971519777927e-03
1.556546546546546450e+00,9.509015492845758130e-03
1.559049049049048952e+00,9.432995729659419265e-03
1.561551551551551453e+00,9.357526936902720027e-03
1.564054054054053955e+00,9.282607996988569837e-03
1.566556556556556457e+00,9.208237606065382969e-03
1.569059059059058958e+00,9.134414832810598683e-03
1.571561561561561460e+00,9.061138000843590654e-03
1.574064064064063961e+00,8.988406178841796407e-03
1.576566566566566463e+00,8.916217876689114252e-03
1.579069069069068965e+00,8.844571418004924801e-03
1.581571571571571466e+00,8.773465498937637122e-03
1.584074074074073968e+00,8.702898629371146055e-03
1.586576576576576469e+00,8.632868946660323187e-03
1.589079079079078971e+00,8.563375146953574116e-03
1.591581581581581473e+00,8.494415181341256199e-03
1.594084084084083974e+00,8.425987559707264277e-03
1.596586586586586476e+00,8.358090233141955705e-03
1.599089089089088978e+00,8.290721711529221855e-03
1.601591591591591479e+00,8.223879759694916261e-03
1.604094094094093981e+00,8.157562514993900102e-03
1.606596596596596482e+00,8.091768301045555722e-03
1.609099099099098984e+00,8.026494696411215490e-03
1.611601601601601486e+00,7.961739838445756196e-03
1.614104104104104209e+00,7.897501678239516112e-03
1.616606606606606711e+00,7.833777980618355716e-03
1.619109109109109212e+00,7.770566696672619351e-03
1.621611611611611714e+00,7.707865404963646326e-03
1.624114114114114216e+00,7.645672242846300419e-03
1.626616616616616717e+00,7.583984602617402371e-03
1.629119119119119219e+00,7.522800249102790104e-03
1.631621621621621721e+00,7.462116760863800324e-03
1.634124124124124222e+00,7.401932088990788652e-03
1.636626626626626724e+00,7.342243625780566288e-03
1.639129129129129225e+00,7.283048949794466466e-03
1.641631631631631727e+00,7.224345639593822421e-03
1.644134134134134229e+00,7.166131273739961317e-03
1.646636636636636730e+00,7.108403058265187931e-03
1.649139139139139232e+00,7.051158944259857883e-03
1.651641641641641733e+00,6.994395951491764324e-03
1.654144144144144235e+00,6.938111658522237019e-03
1.656646646646646737e+00,6.882303550780346016e-03
1.659149149149149238e+00,6.826968927430657544e-03
1.661651651651651740e+00,6.772105180769983669e-03
1.664154154154154241e+00,6.717709703095144265e-03
1.666656656656656743e+00,6.663779607306187860e-03
1.669159159159159245e+00,6.610312378832185372e-03
1.671661661661661746e+00,6.557305409969954937e-03
1.674164164164164248e+00,6.504755720487287105e-03
1.676666666666666750e+00,6.452660702681001746e-03
1.679169169169169251e+00,6.401017562583400169e-03
1.681671671671671753e+00,6.349823599359046000e-03
1.684174174174174254e+00,6.299075925907979961e-03
1.686676676676676756e+00,6.248771841394771751e-03
1.689179179179179258e+00,6.198908458719461223e-03
1.691681681681681759e+00,6.149483170178871722e-03
1.694184184184184261e+00,6.100492809276277829e-03
1.696686686686686762e+00,6.051934768308495083e-03
1.699189189189189264e+00,6.003806067043320101e-03
1.701691691691691766e+00,5.956104097777564083e-03
1.704194194194194267e+00,5.908825694014508551e-03
1.706696696696696769e+00,5.861968248050969041e-03
1.709199199199199271e+00,5.815528686522481588e-03
1.711701701701701772e+00,5.769504215461348368e-03
1.714204204204204274e+00,5.723892040899875022e-03
1.716706706706706775e+00,5.678688996341337870e-03
1.719209209209209277e+00,5.633892567214814767e-03
1.721711711711711779e+00,5.589499587023576826e-03
1.724214214214214280e+00,5.545507354932192011e-03
1.726716716716716782e+00,5.501912797576188549e-03
1.729219219219219283e+00,5.458713214120130934e-03
1.731721721721721785e+00,5.415905344935039237e-03
1.734224224224224287e+00,5.373486768582241488e-03
1.736726726726726788e+00,5.331454318565020077e-03
1.739229229229229290e+00,5.289805014651164684e-03
1.741731731731731792e+00,5.248536156005235466e-03
1.744234234234234293e+00,5.207644762395021235e-03
1.746736736736736795e+00,5.167128039852829369e-03
1.749239239239239296e+00,5.126982915014192434e-03
1.751741741741741798e+00,5.087206593911416941e-03
1.754244244244244300e+00,5.047796375709061312e-03
1.756746746746746801e+00,5.008749093910403599e-03
1.759249249249249303e+00,4.970062047680004827e-03
1.761751751751751804e+00,4.931732349917910922e-03
1.764254254254254306e+00,4.893757113524172149e-03
1.766756756756756808e+00,4.856133451398835302e-03
1.769259259259259309e+00,4.818858662706461404e-03
1.771761761761761811e+00,4.781929674082583022e-03
1.774264264264264312e+00,4.745343877824019160e-03
1.776766766766766814e+00,4.709098386830816614e-03
1.779269269269269316e+00,4.673190314003023045e-03
1.781771771771771817e+00,4.637616958505198610e-03
1.784274274274274319e+00,4.602375340105135590e-03
1.786776776776776821e+00,4.567462851099650389e-03
1.789279279279279322e+00,4.532876697521046050e-03
1.791781781781781824e+00,4.498613899137115721e-03
1.794284284284284325e+00,4.464672034509188300e-03
1.796786786786786827e+00,4.431048030272798088e-03
1.799289289289289329e+00,4.397739371857020338e-03
1.801791791791791830e+00,4.364743172161900976e-03
1.804294294294294332e+00,4.332056730351999292e-03
1.806796796796796833e+00,4.299677531856392274e-03
1.809299299299299335e+00,4.267602689575125847e-03
1.811801801801801837e+00,4.235829502672761038e-03
1.814304304304304338e+00,4.204355363446115983e-03
1.816806806806806840e+00,4.173177664192005351e-03
1.819309309309309342e+00,4.142293704074991902e-03
1.821811811811811843e+00,4.111700782259633188e-03
1.824314314314314345e+00,4.081396384175008801e-03
1.826816816816816846e+00,4.051377808985671958e-03
1.829319319319319348e+00,4.021642635252958495e-03
1.831821821821821850e+00,3.992188069009169719e-03
1.834324324324324351e+00,3.963011595683381752e-03
1.836826826826826853e+00,3.934110700704664641e-03
1.839329329329329354e+00,3.905482869502095375e-03
1.841831831831831856e+00,3.877125494372490357e-03
1.844334334334334358e+00,3.849036153877178484e-03
1.846836836836836859e+00,3.821212333445234144e-03
1.849339339339339361e+00,3.793651425373475473e-03
1.851841841841841863e+00,3.766351101355487618e-03
1.854344344344344364e+00,3.739308939952601645e-03
1.856846846846846866e+00,3.712522333461635692e-03
1.859349349349349367e+00,3.685989046708430285e-03
1.861851851851851869e+00,3.659706471989805296e-03
1.864354354354354371e+00,3.633672374131601684e-03
1.866856856856856872e+00,3.607884331695153119e-03
1.869359359359359374e+00,3.582340016374042577e-03
1.871861861861861875e+00,3.557037006729601991e-03
1.874364364364364377e+00,3.531972974455418243e-03
1.876866866866866879e+00,3.507145684377335326e-03
1.879369369369369380e+00,3.482552808188936651e-03
1.881871871871871882e+00,3.458192017583813001e-03
1.884374374374374383e+00,3.434061077387805770e-03
1.886876876876876885e+00,3.410157752426757650e-03
1.889379379379379387e+00,3.386479714394255956e-03
1.891881881881881888e+00,3.363024914380658911e-03
1.894384384384384390e+00,3.339791024079550360e-03
1.896886886886886892e+00,3.316775901449031845e-03
1.899389389389389393e+00,3.293977404447202308e-03
1.901891891891891895e+00,3.271393297899905309e-03
1.904394394394394396e+00,3.249021439765240223e-03
1.906896896896896898e+00,3.226859781133564406e-03
1.909399399399399400e+00,3.204906179962976800e-03
1.911901901901901901e+00,3.183158587343834327e-03
1.914404404404404403e+00,3.161614954366493042e-03
1.916906906906906904e+00,3.140273138989053189e-03
1.919409409409409406e+00,3.119131092301870387e-03
1.921911911911911908e+00,3.098186858527557808e-03
1.924414414414414409e+00,3.077438388756471074e-03
1.926916916916916911e+00,3.056883727211224221e-03
1.929419419419419413e+00,3.036520918114429552e-03
1.931921921921921914e+00,3.016347912556443557e-03
1.934424424424424416e+00,2.996362847892136087e-03
1.936926926926926917e+00,2.976563768344118142e-03
1.939429429429429419e+00,2.956948811267261310e-03
1.941931931931931921e+00,2.937516020884177893e-03
1.944434434434434422e+00,2.918263534549736873e-03
1.946936936936936924e+00,2.899189489618807236e-03
1.949439439439439425e+00,2.880292023446259266e-03
1.951941941941941927e+00,2.861569366519218626e-03
1.954444444444444429e+00,2.843019749324810982e-03
1.956946946946946930e+00,2.824641216085649505e-03
1.959449449449449432e+00,2.806432090421116538e-03
1.961951951951951933e+00,2.788390602818337314e-03
1.964454454454454435e+00,2.770514983764439665e-03
1.966956956956956937e+00,2.752803463746547087e-03
1.969459459459459438e+00,2.735254459516300342e-03
1.971961961961961940e+00,2.717866108428567979e-03
1.974464464464464442e+00,2.700636827234989459e-03
1.976966966966966943e+00,2.683564939554946693e-03
1.979469469469469445e+00,2.666648675875565779e-03
1.981971971971971946e+00,2.649886546080743727e-03
1.984474474474474448e+00,2.633276873789860712e-03
1.986976976976976950e+00,2.616818029188427638e-03
1.989479479479479451e+00,2.600508429028084833e-03
1.991981981981981953e+00,2.584346490060470888e-03
1.994484484484484454e+00,2.568330629037224831e-03
1.996986986986986956e+00,2.552459402408369625e-03
1.999489489489489458e+00,2.536731133793289350e-03
2.001991991991991959e+00,2.521144379642005669e-03
2.004494494494494461e+00,2.505697603272287466e-03
2.006996996996996963e+00,2.490389361134158139e-03
2.009499499499499464e+00,2.475218163111512527e-03
2.012002002002001966e+00,2.460182519088246339e-03
2.014504504504504467e+00,2.445281032080512829e-03
2.017007007007006969e+00,2.430512211972205537e-03
2.019509509509509471e+00,2.415874708345607143e-03
2.022012012012011972e+00,2.401367031084612053e-03
2.024514514514514474e+00,2.386987876337626734e-03
2.027017017017016975e+00,2.372735800554678486e-03
2.029519519519519477e+00,2.358609499884173778e-03
2.032022022022021979e+00,2.344607577342265430e-03
2.034524524524524480e+00,2.330728775643490201e-03
2.037027027027026982e+00,2.316971697804000047e-03
2.039529529529529484e+00,2.303335086538331293e-03
2.042032032032031985e+00,2.289817591428764450e-03
2.044534534534534487e+00,2.276418001755965703e-03
2.047037037037036988e+00,2.263135013668341952e-03
2.049539539539539490e+00,2.249967323314302700e-03
2.052042042042041992e+00,2.236913813106769944e-03
2.054544544544544493e+00,2.223973179194151453e-03
2.057047047047046995e+00,2.211144210857112977e-03
2.059549549549549496e+00,2.198425697376319397e-03
2.062052052052051998e+00,2.185816521164692279e-03
2.064554554554554500e+00,2.173315424936767947e-03
2.067057057057057001e+00,2.160921244539340709e-03
2.069559559559559503e+00,2.148632908951460252e-03
2.072062062062062004e+00,2.136449207453791459e-03
2.074564564564564506e+00,2.124369069025384884e-03
2.077067067067067008e+00,2.112391282946903676e-03
2.079569569569569509e+00,2.100514824763528680e-03
2.082072072072072011e+00,2.088738623454307851e-03
2.084574574574574513e+00,2.077061561432163184e-03
2.087077077077077014e+00,2.065482567676145235e-03
2.089579579579579516e+00,2.054000617731430948e-03
2.092082082082082017e+00,2.042614594010943620e-03
2.094584584584584519e+00,2.031323565192117743e-03
2.097087087087087021e+00,2.020126460254001270e-03
2.099589589589589522e+00,2.009022254741774614e-03
2.102092092092092024e+00,1.998010017332870532e-03
2.104594594594594525e+00,1.987088677006340447e-03
2.107097097097097027e+00,1.976257302439618849e-03
2.109599599599599529e+00,1.965514869177883116e-03
2.112102102102102030e+00,1.954860539030826155e-03
2.114604604604604532e+00,1.944293287543623827e-03
2.117107107107107034e+00,1.933812183393712140e-03
2.119609609609609535e+00,1.923416295258526020e-03
2.122112112112112037e+00,1.913104784947755989e-03
2.124614614614614538e+00,1.902876674572708850e-03
2.127117117117117040e+00,1.892731079376947217e-03
2.129619619619619542e+00,1.882667114604034790e-03
2.132122122122122043e+00,1.872683988629790432e-03
2.134624624624624545e+00,1.862780723565520512e-03
2.137127127127127046e+00,1.852956527787044975e-03
2.139629629629629548e+00,1.843210563104054778e-03
2.142132132132132050e+00,1.833541991326241311e-03
2.144634634634634551e+00,1.823949974263295529e-03
2.147137137137137053e+00,1.814433720291036729e-03
2.149639639639639555e+00,1.804992391219157168e-03
2.152142142142142056e+00,1.795625241989603615e-03
2.154644644644644558e+00,1.786331387845939336e-03
2.157147147147147059e+00,1.777110176862368648e-03
2.159649649649649561e+00,1.767960770848582726e-03
2.162152152152152063e+00,1.758882424746529421e-03
2.164654654654654564e+00,1.749874393498156806e-03
2.167157157157157066e+00,1.740935932045411649e-03
2.169659659659659567e+00,1.732066295330242454e-03
2.172162162162162069e+00,1.723264738294596858e-03
2.174664664664664571e+00,1.714530609012679396e-03
2.177167167167167072e+00,1.705863162426437488e-03
2.179669669669669574e+00,1.697261700043947545e-03
2.182172172172172075e+00,1.688725523373284677e-03
2.184674674674674577e+00,1.680253980488654285e-03
2.187177177177177079e+00,1.671846326332003356e-03
2.189679679679679580e+00,1.663502002109792672e-03
2.192182182182182082e+00,1.655220216197842396e-03
2.194684684684684584e+00,1.647000456368741435e-03
2.197187187187187085e+00,1.638841930998309084e-03
2.199689689689689587e+00,1.630744127859134248e-03
2.202192192192192088e+00,1.622706395025421463e-03
2.204694694694694590e+00,1.614728034005246272e-03
2.207197197197197092e+00,1.606808532571198447e-03
2.209699699699699593e+00,1.598947238797482307e-03
2.212202202202202095e+00,1.591143500758301736e-03
2.214704704704704596e+00,1.583396806226245856e-03
2.217207207207207098e+00,1.575706549841647108e-03
2.219709709709709600e+00,1.568072126244838150e-03
2.222212212212212101e+00,1.560492976642280632e-03
2.224714714714714603e+00,1.552968542240434034e-03
2.227217217217217105e+00,1.545498217679631883e-03
2.229719719719719606e+00,1.538081537298590772e-03
2.232222222222222108e+00,1.530717942303772136e-03
2.234724724724724609e+00,1.523406827335508197e-03
2.237227227227227111e+00,1.516147680166387429e-03
2.239729729729729613e+00,1.508940035135128812e-03
2.242232232232232114e+00,1.501783286882063702e-03
2.244734734734734616e+00,1.494677016312038337e-03
2.247237237237237117e+00,1.487620618065383857e-03
2.249739739739739619e+00,1.480613673046947583e-03
2.252242242242242121e+00,1.473655622463189863e-03
2.254744744744744622e+00,1.466746047218955851e-03
2.257247247247247124e+00,1.459884388520706761e-03
2.259749749749749625e+00,1.453070180707159622e-03
2.262252252252252127e+00,1.446303004683160672e-03
2.264754754754754629e+00,1.439582394787426289e-03
2.267257257257257130e+00,1.432907838792546462e-03
2.269759759759759632e+00,1.426278871037238221e-03
2.272262262262262134e+00,1.419695118992475059e-03
2.274764764764764635e+00,1.413156070430846532e-03
2.277267267267267137e+00,1.406661306257198010e-03
2.279769769769769638e+00,1.400210360810247388e-03
2.282272272272272140e+00,1.393802908127096066e-03
2.284774774774774642e+00,1.387438435980333819e-03
2.287277277277277143e+00,1.381116525274805580e-03
2.289779779779779645e+00,1.374836803481485278e-03
2.292282282282282146e+00,1.368598804939091026e-03
2.294784784784784648e+00,1.362402203684724656e-03
2.297287287287287150e+00,1.356246580623230672e-03
2.299789789789789651e+00,1.350131470093327837e-03
2.302292292292292153e+00,1.344056592698246108e-03
2.304794794794794655e+00,1.338021482776702515e-03
2.307297297297297156e+00,1.332025767799671634e-03
2.309799799799799658e+00,1.326069121804254866e-03
2.312302302302302159e+00,1.320151125695298230e-03
2.314804804804804661e+00,1.314271406943775221e-03
2.317307307307307163e+00,1.308429686152916879e-03
2.319809809809809664e+00,1.302625497661440233e-03
2.322312312312312166e+00,1.296858562072576108e-03
2.324814814814814667e+00,1.291128483574232851e-03
2.327317317317317169e+00,1.285434959486578092e-03
2.329819819819819671e+00,1.279777593997521480e-03
2.332322322322322172e+00,1.274156130993357033e-03
2.334824824824824674e+00,1.268570151378930555e-03
2.337327327327327176e+00,1.263019422323600994e-03
2.339829829829829677e+00,1.257503524732213719e-03
2.342332332332332179e+00,1.252022179207998905e-03
2.344834834834834680e+00,1.246575059788059469e-03
2.347337337337337182e+00,1.241161840509496161e-03
2.349839839839839684e+00,1.235782265258605385e-03
2.352342342342342185e+00,1.230435984789423612e-03
2.354844844844844687e+00,1.225122696422117604e-03
2.357347347347347188e+00,1.219842097476853690e-03
2.359849849849849690e+00,1.214593955122990603e-03
2.362352352352352192e+00,1.209377896831502486e-03
2.364854854854854693e+00,1.204193643205619078e-03
2.367357357357357195e+00,1.199040961414699763e-03
2.369859859859859696e+00,1.193919525495845940e-03
2.372362362362362198e+00,1.188829056052288433e-03
2.374864864864864700e+00,1.183769320253386190e-03
2.377367367367367201e+00,1.178739992136240830e-03
2.379869869869869703e+00,1.173740838870211949e-03
2.382372372372372205e+00,1.168771627624656979e-03
2.384874874874874706e+00,1.163831985870549847e-03
2.387377377377377208e+00,1.158921773909506832e-03
2.389879879879879709e+00,1.154040665778629550e-03
2.392382382382382211e+00,1.149188428647276734e-03
2.394884884884884713e+00,1.144364829684806680e-03
2.397387387387387214e+00,1.139569589494450648e-03
2.399889889889889716e+00,1.134802475245565850e-03
2.402392392392392217e+00,1.130063254107512537e-03
2.404894894894894719e+00,1.125351646683519797e-03
2.407397397397397221e+00,1.120667489992139849e-03
2.409899899899899722e+00,1.116010481353537937e-03
2.412402402402402224e+00,1.111380457786266280e-03
2.414904904904904726e+00,1.106777116610490122e-03
2.417407407407407227e+00,1.102200318127825526e-03
2.419909909909909729e+00,1.097649736375373676e-03
2.422412412412412230e+00,1.093125231654750850e-03
2.424914914914914732e+00,1.088626571135315130e-03
2.427417417417417234e+00,1.084153521986424163e-03
2.429919919919919735e+00,1.079705874660503127e-03
2.432422422422422237e+00,1.075283419609972865e-03
2.434924924924924738e+00,1.070885947287257035e-03
2.437427427427427240e+00,1.066513271427842278e-03
2.439929929929929742e+00,1.062165182484151602e-03
2.442432432432432243e+00,1.057841447625543522e-03
2.444934934934934745e+00,1.053541903870568956e-03
2.447437437437437247e+00,1.049266341671651129e-03
2.449939939939939748e+00,1.045014574764276897e-03
2.452442442442442250e+00,1.040786393600868619e-03
2.454944944944944751e+00,1.036581635199977647e-03
2.457447447447447253e+00,1.032400090014027640e-03
2.459949949949949755e+00,1.028241571778503718e-03
2.462452452452452256e+00,1.024105917511958534e-03
2.464954954954954758e+00,1.019992940949877858e-03
2.467457457457457259e+00,1.015902432544686217e-03
2.469959959959959761e+00,1.011834229314932578e-03
2.472462462462462263e+00,1.007788191562233437e-03
2.474964964964964764e+00,1.003764109739011803e-03
2.477467467467467266e+00,9.997618208638175095e-04
2.479969969969969767e+00,9.957811386721387124e-04
2.482472472472472269e+00,9.918219234655895229e-04
2.484974974974974771e+00,9.878839889796578802e-04
2.487477477477477272e+00,9.839671955159585461e-04
2.489979979979979774e+00,9.800713335269149642e-04
2.492482482482482276e+00,9.761962865972050908e-04
2.494984984984984777e+00,9.723418917453811438e-04
2.497487487487487279e+00,9.685079859899936063e-04
2.499989989989989780e+00,9.646943830665298753e-04
2.502492492492492282e+00,9.609009898427333784e-04
2.504994994994994784e+00,9.571275967710261498e-04
2.507497497497497285e+00,9.533740874360884226e-04
2.509999999999999787e+00,9.496402755734068349e-04
