# q/kF, Re omega_p(q)/ omega_p(0), Im omega_p(q)/ omega_p(0)
1.509478957915831865e+00,6.849873032313483767e-01,-2.863328207356081317e-02
1.513466933867735564e+00,6.847798050257439817e-01,-2.784850331293140316e-02
1.517454909819639486e+00,6.846190351846915823e-01,-2.700454980681340350e-02
1.521442885771543185e+00,6.845045829363323175e-01,-2.609703728078246326e-02
1.525430861723447107e+00,6.844356190928601036e-01,-2.512149400433700414e-02
1.529418837675350806e+00,6.844108805499875547e-01,-2.407344233449038723e-02
1.533406813627254728e+00,6.844286804044392714e-01,-2.294848723979026062e-02
1.537394789579158427e+00,6.844869462523154313e-01,-2.174240195489163946e-02
1.541382765531062349e+00,6.845832843997564643e-01,-2.045119985541232754e-02
1.545370741482966048e+00,6.847150627821740887e-01,-1.907118328232619217e-02
1.549358717434869748e+00,6.848795020393764199e-01,-1.759896412373279997e-02
1.553346693386773669e+00,6.850737635562573757e-01,-1.603145614775274702e-02
1.557334669338677369e+00,6.852950253206450126e-01,-1.436584364052596180e-02
1.561322645290581290e+00,6.855405401081601235e-01,-1.259953358667432848e-02
1.565310621242484990e+00,6.858076743681147391e-01,-1.073009914379719279e-02
1.569298597194388911e+00,6.860939291914371907e-01,-8.755221031669519968e-03
1.573286573146292611e+00,6.863969464719863467e-01,-6.672631531406374682e-03
1.577274549098196532e+00,6.867145039425851527e-01,-4.480063806661843499e-03
1.581262525050100232e+00,6.870445025489023694e-01,-2.175207645984651803e-03
