# q/kF, Re omega_p(q)/ omega_p(0), Im omega_p(q)/ omega_p(0)
1.509478957915831865e+00,1.090457403701301287e+00,-6.740993685628161695e-03
1.513466933867735564e+00,1.092003493026433958e+00,-6.649668317829753907e-03
1.517454909819639486e+00,1.093576011105940937e+00,-6.557342164360766175e-03
1.521442885771543185e+00,1.095175532469325974e+00,-6.463973138807758284e-03
1.525430861723447107e+00,1.096802654424400503e+00,-6.369515716887205921e-03
1.529418837675350806e+00,1.098457998776585454e+00,-6.273920519594196332e-03
1.533406813627254728e+00,1.100142213746293285e+00,-6.177133830073218076e-03
1.537394789579158427e+00,1.101855976114974434e+00,-6.079097030997857379e-03
1.541382765531062349e+00,1.103599993636352528e+00,-5.979745946037028949e-03
1.545370741482966048e+00,1.105375007756718153e+00,-5.879010064850329585e-03
1.549358717434869748e+00,1.107181796697296550e+00,-5.776811625678322272e-03
1.553346693386773669e+00,1.109021178963141674e+00,-5.673064522537688698e-03
1.557334669338677369e+00,1.110894017357486607e+00,-5.567672994685721882e-03
1.561322645290581290e+00,1.112801223598822942e+00,-5.460530043502103727e-03
1.565310621242484990e+00,1.114743763661581344e+00,-5.351515504996381782e-03
1.569298597194388911e+00,1.116722663991736253e+00,-5.240493682932842803e-03
1.573286573146292611e+00,1.118739018788433848e+00,-5.127310415347023642e-03
1.577274549098196532e+00,1.120793998595127183e+00,-5.011789401886326302e-03
1.581262525050100232e+00,1.122888860513356235e+00,-4.893727554643874725e-03
1.585250501002004153e+00,1.125024960445947020e+00,-4.772889041161887044e-03
1.589238476953907853e+00,1.127203767903460996e+00,-4.648997549505879366e-03
1.593226452905811774e+00,1.129426884082178839e+00,-4.521726096630893608e-03
1.597214428857715474e+00,1.131696064164025239e+00,-4.390683381263452492e-03
1.601202404809619395e+00,1.134013245129706027e+00,-4.255395181457635734e-03
1.605190380761523095e+00,1.136380580865574474e+00,-4.115278494259164838e-03
1.609178356713427016e+00,1.138800487072952228e+00,-3.969604793527072885e-03
1.613166332665330716e+00,1.141275699657610332e+00,-3.817446517891951493e-03
1.617154308617234637e+00,1.143809341115875622e+00,-3.657369360211549115e-03
1.621142284569138337e+00,1.146405031672905972e+00,-3.488043302196010536e-03
1.625130260521042258e+00,1.149066980736537236e+00,-3.307043809785116528e-03
1.629118236472945958e+00,1.151800127389304151e+00,-3.111063023093113208e-03
1.633106212424849879e+00,1.154610201559411298e+00,-2.895113906508134556e-03
1.637094188376753578e+00,1.157503479086818166e+00,-2.651354707837260457e-03
1.641082164328657500e+00,1.160485373152804200e+00,-2.367269509419613234e-03
1.645070140280561199e+00,1.163556080617559330e+00,-2.024548538125187785e-03
1.649058116232465121e+00,1.166704170591554179e+00,-1.603910879415971743e-03
1.653046092184368820e+00,1.169908687211868914e+00,-1.096462068923034685e-03
1.657034068136272742e+00,1.173151257632416566e+00,-5.058167145984037490e-04
